grid_id,region_id,true_ni_pct,lithology
GAG297,NE,1.323,peridotite_simulated
GAG298,NE,2.2769,serpentinite_simulated
GAG299,NE,1.831,serpentinite_simulated
GAG300,NE,1.4547,ultramafic_simulated
GAG301,NW,0.5618,ultramafic_simulated
GAG302,NW,2.1114,serpentinite_simulated
GAG303,NW,0.319,mafic_volcanic_simulated
GAG304,NW,1.1286,serpentinite_simulated
GAG305,NW,0.8134,ultramafic_simulated
GAG306,NW,1.0153,peridotite_simulated
GAG307,NW,0.1544,alluvium
GAG308,NW,0.1387,alluvium
GAG309,NW,1.2655,serpentinite_simulated
GAG310,NW,1.2783,serpentinite_simulated
GAG311,NE,2.0084,serpentinite_simulated
GAG312,NE,0.1384,alluvium
GAG313,NE,1.4464,serpentinite_simulated
GAG314,NE,0.8223,serpentinite_simulated
GAG315,NE,0.6471,serpentinite_simulated
GAG316,NE,1.2211,serpentinite_simulated
GAG317,NE,0.5305,mafic_volcanic_simulated
GAG318,NE,0.7355,serpentinite_simulated
GAG319,NE,0.9174,serpentinite_simulated
GAG320,NE,0.1278,alluvium
GAG321,NW,0.4547,ultramafic_simulated
GAG322,NW,1.5649,peridotite_simulated
GAG323,NW,1.409,serpentinite_simulated
GAG324,NW,0.6242,peridotite_simulated
GAG325,NW,1.1393,peridotite_simulated
GAG326,NW,1.4582,serpentinite_simulated
GAG327,NW,1.396,serpentinite_simulated
GAG328,NW,0.2761,mafic_volcanic_simulated
GAG329,NW,0.1368,alluvium
GAG330,NW,1.2712,ultramafic_simulated
GAG331,NE,1.0464,serpentinite_simulated
GAG332,NE,0.8367,ultramafic_simulated
GAG333,NE,2.1751,serpentinite_simulated
GAG334,NE,1.6987,serpentinite_simulated
GAG335,NE,1.3494,serpentinite_simulated
GAG336,NE,0.284,mafic_volcanic_simulated
GAG337,NE,0.8899,peridotite_simulated
GAG338,NE,1.4221,serpentinite_simulated
GAG339,NE,2.2768,peridotite_simulated
GAG340,NE,0.4392,mafic_volcanic_simulated
GAG341,NW,0.3371,mafic_volcanic_simulated
GAG342,NW,0.2758,mafic_volcanic_simulated
GAG343,NW,1.0863,serpentinite_simulated
GAG344,NW,1.7759,ultramafic_simulated
GAG345,NW,0.1177,alluvium
GAG346,NW,0.6475,ultramafic_simulated
GAG347,NW,0.7886,serpentinite_simulated
GAG348,NW,0.1289,alluvium
GAG349,NW,1.0875,ultramafic_simulated
GAG350,NW,0.596,ultramafic_simulated
GAG351,NE,1.3433,peridotite_simulated
GAG352,NE,2.475,serpentinite_simulated
GAG353,NE,0.142,alluvium
GAG354,NE,0.6505,ultramafic_simulated
GAG355,NE,0.3952,mafic_volcanic_simulated
GAG356,NE,1.4651,serpentinite_simulated
GAG357,NE,0.7945,ultramafic_simulated
GAG358,NE,0.1676,alluvium
GAG359,NE,0.8318,serpentinite_simulated
GAG360,NE,0.6117,ultramafic_simulated
GAG361,NW,0.3114,mafic_volcanic_simulated
GAG362,NW,1.4395,peridotite_simulated
GAG363,NW,1.2209,serpentinite_simulated
GAG364,NW,0.5361,serpentinite_simulated
GAG365,NW,1.0292,peridotite_simulated
GAG366,NW,0.8096,serpentinite_simulated
GAG367,NW,0.4022,peridotite_simulated
GAG368,NW,1.0165,serpentinite_simulated
GAG369,NW,0.8917,ultramafic_simulated
GAG370,NW,0.6708,peridotite_simulated
GAG371,NE,1.2469,serpentinite_simulated
GAG372,NE,0.9981,ultramafic_simulated
GAG373,NE,1.2372,serpentinite_simulated
GAG374,NE,1.2373,ultramafic_simulated
GAG375,NE,0.1406,alluvium
GAG376,NE,0.9501,peridotite_simulated
GAG377,NE,1.1284,peridotite_simulated
GAG378,NE,0.8391,peridotite_simulated
GAG379,NE,1.4691,serpentinite_simulated
GAG380,NE,0.6809,peridotite_simulated
GAG381,NW,0.4211,mafic_volcanic_simulated
GAG382,NW,1.0185,peridotite_simulated
GAG383,NW,0.9796,ultramafic_simulated
GAG384,NW,0.4813,serpentinite_simulated
GAG385,NW,0.3368,mafic_volcanic_simulated
GAG386,NW,0.7026,peridotite_simulated
GAG387,NW,0.463,peridotite_simulated
GAG388,NW,1.3344,peridotite_simulated
GAG389,NW,1.2703,peridotite_simulated
GAG390,NW,0.469,mafic_volcanic_simulated
GAG391,NE,0.9233,peridotite_simulated
GAG392,NE,0.9675,serpentinite_simulated
GAG393,NE,0.3967,mafic_volcanic_simulated
GAG394,NE,1.1002,serpentinite_simulated
GAG395,NE,1.3318,serpentinite_simulated
GAG396,NE,0.7503,peridotite_simulated
GAG397,NE,0.607,serpentinite_simulated
GAG398,NE,1.1862,ultramafic_simulated
GAG399,NE,0.9935,peridotite_simulated
GAG400,NE,1.0824,serpentinite_simulated
OBI001,SW,0.2026,mafic_volcanic_simulated
OBI002,SW,1.5421,peridotite_simulated
OBI003,SW,0.3373,mafic_volcanic_simulated
OBI004,SW,0.4387,peridotite_simulated
OBI005,SW,0.36,mafic_volcanic_simulated
OBI006,SW,0.661,ultramafic_simulated
OBI007,SW,1.7573,peridotite_simulated
OBI008,SW,0.1334,alluvium
OBI009,SW,1.4467,peridotite_simulated
OBI010,SW,1.2261,peridotite_simulated
OBI011,SE,0.346,mafic_volcanic_simulated
OBI012,SE,0.7275,peridotite_simulated
OBI013,SE,0.1971,mafic_volcanic_simulated
OBI014,SE,0.3189,mafic_volcanic_simulated
OBI015,SE,0.2747,mafic_volcanic_simulated
OBI016,SE,1.2614,serpentinite_simulated
OBI017,SE,0.9572,serpentinite_simulated
OBI018,SE,0.9496,peridotite_simulated
OBI019,SE,1.7363,peridotite_simulated
OBI020,SE,0.6387,peridotite_simulated
OBI021,SW,0.8984,serpentinite_simulated
OBI022,SW,0.513,ultramafic_simulated
OBI023,SW,0.8466,peridotite_simulated
OBI024,SW,0.7056,ultramafic_simulated
OBI025,SW,0.1364,alluvium
OBI026,SW,0.3587,mafic_volcanic_simulated
OBI027,SW,0.3218,mafic_volcanic_simulated
OBI028,SW,0.2906,mafic_volcanic_simulated
OBI029,SW,2.1268,serpentinite_simulated
OBI030,SW,0.3636,mafic_volcanic_simulated
OBI031,SE,1.0871,serpentinite_simulated
OBI032,SE,1.4629,ultramafic_simulated
OBI033,SE,2.0512,serpentinite_simulated
OBI034,SE,0.7333,serpentinite_simulated
OBI035,SE,0.8532,ultramafic_simulated
OBI036,SE,1.5135,ultramafic_simulated
OBI037,SE,0.15,alluvium
OBI038,SE,1.2939,peridotite_simulated
OBI039,SE,0.8882,peridotite_simulated
OBI040,SE,0.8517,peridotite_simulated
OBI041,SW,1.2716,serpentinite_simulated
OBI042,SW,1.0993,serpentinite_simulated
OBI043,SW,0.873,peridotite_simulated
OBI044,SW,1.145,peridotite_simulated
OBI045,SW,1.0275,peridotite_simulated
OBI046,SW,0.5182,serpentinite_simulated
OBI047,SW,0.7057,serpentinite_simulated
OBI048,SW,0.5438,ultramafic_simulated
OBI049,SW,1.7892,serpentinite_simulated
OBI050,SW,1.5239,serpentinite_simulated
OBI051,SE,0.663,ultramafic_simulated
OBI052,SE,0.6807,peridotite_simulated
OBI053,SE,1.535,peridotite_simulated
OBI054,SE,1.928,peridotite_simulated
OBI055,SE,1.8314,serpentinite_simulated
OBI056,SE,1.3339,peridotite_simulated
OBI057,SE,2.4944,ultramafic_simulated
OBI058,SE,1.7538,serpentinite_simulated
OBI059,SE,0.1332,alluvium
OBI060,SE,0.4086,mafic_volcanic_simulated
OBI061,SW,1.483,serpentinite_simulated
OBI062,SW,0.3586,serpentinite_simulated
OBI063,SW,0.7321,peridotite_simulated
OBI064,SW,0.2653,mafic_volcanic_simulated
OBI065,SW,1.0007,serpentinite_simulated
OBI066,SW,1.3043,serpentinite_simulated
OBI067,SW,0.9743,serpentinite_simulated
OBI068,SW,0.134,alluvium
OBI069,SW,2.0034,serpentinite_simulated
OBI070,SW,0.6695,serpentinite_simulated
OBI071,SE,0.507,ultramafic_simulated
OBI072,SE,1.6329,serpentinite_simulated
OBI073,SE,1.7797,serpentinite_simulated
OBI074,SE,1.4724,peridotite_simulated
OBI075,SE,0.1278,alluvium
OBI076,SE,1.1616,serpentinite_simulated
OBI077,SE,1.546,serpentinite_simulated
OBI078,SE,3.0352,serpentinite_simulated
OBI079,SE,0.9219,serpentinite_simulated
OBI080,SE,0.8608,peridotite_simulated
OBI081,SW,2.1781,serpentinite_simulated
OBI082,SW,0.8592,ultramafic_simulated
OBI083,SW,0.1234,alluvium
OBI084,SW,1.5758,ultramafic_simulated
OBI085,SW,1.2495,serpentinite_simulated
OBI086,SW,0.2261,mafic_volcanic_simulated
OBI087,SW,0.3809,mafic_volcanic_simulated
OBI088,SW,1.9366,serpentinite_simulated
OBI089,SW,0.3256,mafic_volcanic_simulated
OBI090,SW,1.7425,peridotite_simulated
OBI091,SE,1.2754,serpentinite_simulated
OBI092,SE,1.9188,peridotite_simulated
OBI093,SE,1.3506,peridotite_simulated
OBI094,SE,1.2639,ultramafic_simulated
OBI095,SE,0.9808,serpentinite_simulated
OBI096,SE,0.7642,serpentinite_simulated
OBI097,SE,0.7812,ultramafic_simulated
OBI098,SE,0.1656,alluvium
OBI099,SE,0.1402,alluvium
OBI100,SE,1.533,serpentinite_simulated
OBI101,SW,2.1332,peridotite_simulated
OBI102,SW,0.1229,alluvium
OBI103,SW,0.8579,ultramafic_simulated
OBI104,SW,1.4405,peridotite_simulated
OBI105,SW,0.7353,serpentinite_simulated
OBI106,SW,0.3857,mafic_volcanic_simulated
OBI107,SW,1.5972,serpentinite_simulated
OBI108,SW,0.5098,mafic_volcanic_simulated
OBI109,SW,0.9281,peridotite_simulated
OBI110,SW,1.9294,serpentinite_simulated
OBI111,SE,0.3314,mafic_volcanic_simulated
OBI112,SE,0.6664,peridotite_simulated
OBI113,SE,2.2438,serpentinite_simulated
OBI114,SE,1.632,ultramafic_simulated
OBI115,SE,0.9907,serpentinite_simulated
OBI116,SE,0.3663,mafic_volcanic_simulated
OBI117,SE,0.3765,mafic_volcanic_simulated
OBI118,SE,0.91,peridotite_simulated
OBI119,SE,1.2526,serpentinite_simulated
OBI120,SE,0.6836,peridotite_simulated
OBI121,SW,1.2992,peridotite_simulated
OBI122,SW,0.3588,mafic_volcanic_simulated
OBI123,SW,0.1122,alluvium
OBI124,SW,0.5779,ultramafic_simulated
OBI125,SW,2.6091,serpentinite_simulated
OBI126,SW,1.148,serpentinite_simulated
OBI127,SW,1.0134,peridotite_simulated
OBI128,SW,2.356,serpentinite_simulated
OBI129,SW,2.1093,serpentinite_simulated
OBI130,SW,0.2638,mafic_volcanic_simulated
OBI131,SE,1.7352,ultramafic_simulated
OBI132,SE,0.5977,peridotite_simulated
OBI133,SE,0.3848,mafic_volcanic_simulated
OBI134,SE,1.7611,peridotite_simulated
OBI135,SE,0.5138,serpentinite_simulated
OBI136,SE,0.9697,peridotite_simulated
OBI137,SE,0.9278,serpentinite_simulated
OBI138,SE,1.1973,peridotite_simulated
OBI139,SE,1.2048,serpentinite_simulated
OBI140,SE,1.4788,peridotite_simulated
OBI141,SW,2.287,serpentinite_simulated
OBI142,SW,0.1495,alluvium
OBI143,SW,0.8128,ultramafic_simulated
OBI144,SW,1.4974,serpentinite_simulated
OBI145,SW,0.8852,ultramafic_simulated
OBI146,SW,0.4612,mafic_volcanic_simulated
OBI147,SW,0.8979,peridotite_simulated
OBI148,SW,0.1624,alluvium
OBI149,SW,2.0657,ultramafic_simulated
OBI150,SW,0.1764,alluvium
OBI151,SE,1.1076,serpentinite_simulated
OBI152,SE,2.7049,serpentinite_simulated
OBI153,SE,0.1644,alluvium
OBI154,SE,1.8751,peridotite_simulated
OBI155,SE,1.5827,serpentinite_simulated
OBI156,SE,0.4227,mafic_volcanic_simulated
OBI157,SE,1.6277,serpentinite_simulated
OBI158,SE,2.234,ultramafic_simulated
OBI159,SE,1.1279,serpentinite_simulated
OBI160,SE,1.3714,serpentinite_simulated
OBI161,SW,1.9134,ultramafic_simulated
OBI162,SW,0.154,alluvium
OBI163,SW,1.5745,ultramafic_simulated
OBI164,SW,1.7193,serpentinite_simulated
OBI165,SW,1.7652,serpentinite_simulated
OBI166,SW,2.4394,serpentinite_simulated
OBI167,SW,2.223,peridotite_simulated
OBI168,SW,1.0456,serpentinite_simulated
OBI169,SW,1.851,peridotite_simulated
OBI170,SW,1.2751,ultramafic_simulated
OBI171,SE,1.2169,ultramafic_simulated
OBI172,SE,0.9623,serpentinite_simulated
OBI173,SE,0.5232,mafic_volcanic_simulated
OBI174,SE,0.8766,peridotite_simulated
OBI175,SE,0.696,ultramafic_simulated
OBI176,SE,1.4324,serpentinite_simulated
OBI177,SE,0.7783,serpentinite_simulated
OBI178,SE,0.9543,serpentinite_simulated
OBI179,SE,1.0391,serpentinite_simulated
OBI180,SE,0.8155,serpentinite_simulated
OBI181,SW,1.1425,peridotite_simulated
OBI182,SW,1.7693,serpentinite_simulated
OBI183,SW,1.7895,serpentinite_simulated
OBI184,SW,0.8277,serpentinite_simulated
OBI185,SW,1.5178,serpentinite_simulated
OBI186,SW,0.5319,mafic_volcanic_simulated
OBI187,SW,1.0884,peridotite_simulated
OBI188,SW,0.9177,serpentinite_simulated
OBI189,SW,1.0073,ultramafic_simulated
OBI190,SW,1.081,ultramafic_simulated
OBI191,SE,1.2778,ultramafic_simulated
OBI192,SE,1.2529,ultramafic_simulated
OBI193,SE,1.1227,ultramafic_simulated
OBI194,SE,1.5445,serpentinite_simulated
OBI195,SE,1.1768,ultramafic_simulated
OBI196,SE,0.1553,alluvium
OBI197,SE,1.5529,ultramafic_simulated
OBI198,SE,0.6746,ultramafic_simulated
OBI199,SE,0.5368,peridotite_simulated
OBI200,SE,1.1432,peridotite_simulated
OBI201,NW,0.9478,peridotite_simulated
OBI202,NW,1.4135,serpentinite_simulated
OBI203,NW,1.0439,ultramafic_simulated
OBI204,NW,2.7864,peridotite_simulated
OBI205,NW,1.0777,serpentinite_simulated
OBI206,NW,0.1451,alluvium
OBI207,NW,1.3322,ultramafic_simulated
OBI208,NW,1.4121,serpentinite_simulated
OBI209,NW,1.6888,peridotite_simulated
OBI210,NW,4.4111,serpentinite_simulated
OBI211,NE,3.1791,serpentinite_simulated
OBI212,NE,1.1047,ultramafic_simulated
OBI213,NE,1.1128,serpentinite_simulated
OBI214,NE,0.3302,mafic_volcanic_simulated
OBI215,NE,0.8207,serpentinite_simulated
OBI216,NE,1.8176,peridotite_simulated
OBI217,NE,1.5902,peridotite_simulated
OBI218,NE,0.1496,alluvium
OBI219,NE,1.2512,serpentinite_simulated
OBI220,NE,0.7611,serpentinite_simulated
OBI221,NW,0.6408,ultramafic_simulated
OBI222,NW,0.4483,peridotite_simulated
OBI223,NW,0.9582,peridotite_simulated
OBI224,NW,0.439,mafic_volcanic_simulated
OBI225,NW,0.62,ultramafic_simulated
OBI226,NW,1.4769,serpentinite_simulated
OBI227,NW,1.6317,peridotite_simulated
OBI228,NW,0.2748,mafic_volcanic_simulated
OBI229,NW,0.6863,ultramafic_simulated
OBI230,NW,1.0949,peridotite_simulated
OBI231,NE,1.022,peridotite_simulated
OBI232,NE,0.4996,mafic_volcanic_simulated
OBI233,NE,1.2741,serpentinite_simulated
OBI234,NE,1.1606,ultramafic_simulated
OBI235,NE,0.3952,mafic_volcanic_simulated
OBI236,NE,0.8378,ultramafic_simulated
OBI237,NE,0.1549,alluvium
OBI238,NE,1.7096,serpentinite_simulated
OBI239,NE,0.4757,serpentinite_simulated
OBI240,NE,1.8499,serpentinite_simulated
OBI241,NW,0.1223,alluvium
OBI242,NW,1.0935,serpentinite_simulated
OBI243,NW,1.223,ultramafic_simulated
OBI244,NW,1.2564,peridotite_simulated
OBI245,NW,1.1691,peridotite_simulated
OBI246,NW,0.9073,serpentinite_simulated
OBI247,NW,0.4044,mafic_volcanic_simulated
OBI248,NW,0.5727,mafic_volcanic_simulated
OBI249,NW,1.7943,serpentinite_simulated
OBI250,NW,0.1673,alluvium
OBI251,NE,0.1682,alluvium
OBI252,NE,1.2911,peridotite_simulated
OBI253,NE,0.1904,alluvium
OBI254,NE,1.509,serpentinite_simulated
OBI255,NE,0.369,mafic_volcanic_simulated
OBI256,NE,1.139,serpentinite_simulated
OBI257,NE,0.1458,alluvium
OBI258,NE,2.3854,serpentinite_simulated
OBI259,NE,0.353,mafic_volcanic_simulated
OBI260,NE,0.7722,peridotite_simulated
OBI261,NW,0.2264,mafic_volcanic_simulated
OBI262,NW,1.9086,serpentinite_simulated
OBI263,NW,0.9141,ultramafic_simulated
OBI264,NW,1.4001,peridotite_simulated
OBI265,NW,0.599,ultramafic_simulated
OBI266,NW,1.2422,serpentinite_simulated
OBI267,NW,1.4882,serpentinite_simulated
OBI268,NW,1.6659,peridotite_simulated
OBI269,NW,1.5075,serpentinite_simulated
OBI270,NW,2.3577,serpentinite_simulated
OBI271,NE,1.3236,peridotite_simulated
OBI272,NE,1.4925,serpentinite_simulated
OBI273,NE,1.0202,ultramafic_simulated
OBI274,NE,0.3639,mafic_volcanic_simulated
OBI275,NE,1.4964,serpentinite_simulated
OBI276,NE,2.0584,ultramafic_simulated
OBI277,NE,1.9901,peridotite_simulated
OBI278,NE,1.1281,ultramafic_simulated
OBI279,NE,1.8046,ultramafic_simulated
OBI280,NE,0.7777,peridotite_simulated
OBI281,NW,0.475,serpentinite_simulated
OBI282,NW,0.318,mafic_volcanic_simulated
OBI283,NW,1.9481,serpentinite_simulated
OBI284,NW,0.4787,mafic_volcanic_simulated
OBI285,NW,0.272,mafic_volcanic_simulated
OBI286,NW,0.4659,mafic_volcanic_simulated
OBI287,NW,0.1568,alluvium
OBI288,NW,1.4387,ultramafic_simulated
OBI289,NW,2.8114,serpentinite_simulated
OBI290,NW,1.8808,serpentinite_simulated
OBI291,NE,1.4395,serpentinite_simulated
OBI292,NE,0.132,alluvium
OBI293,NE,1.5354,ultramafic_simulated
OBI294,NE,1.175,serpentinite_simulated
OBI295,NE,0.9776,ultramafic_simulated
OBI296,NE,0.3959,peridotite_simulated
OBI297,NE,0.8557,ultramafic_simulated
OBI298,NE,0.9817,ultramafic_simulated
OBI299,NE,1.1086,ultramafic_simulated
OBI300,NE,1.0836,serpentinite_simulated
OBI301,NW,1.0606,serpentinite_simulated
OBI302,NW,0.75,serpentinite_simulated
OBI303,NW,0.6364,ultramafic_simulated
OBI304,NW,1.4675,ultramafic_simulated
OBI305,NW,1.1072,serpentinite_simulated
OBI306,NW,0.6331,ultramafic_simulated
OBI307,NW,1.0189,serpentinite_simulated
OBI308,NW,1.306,serpentinite_simulated
OBI309,NW,0.4054,mafic_volcanic_simulated
OBI310,NW,0.1432,alluvium
OBI311,NE,2.187,ultramafic_simulated
OBI312,NE,0.412,mafic_volcanic_simulated
OBI313,NE,0.8445,serpentinite_simulated
OBI314,NE,0.5686,serpentinite_simulated
OBI315,NE,1.1451,peridotite_simulated
OBI316,NE,0.6785,peridotite_simulated
OBI317,NE,0.7859,peridotite_simulated
OBI318,NE,1.9417,peridotite_simulated
OBI319,NE,0.9172,ultramafic_simulated
OBI320,NE,2.0714,peridotite_simulated
OBI321,NW,0.1379,alluvium
OBI322,NW,2.0692,serpentinite_simulated
OBI323,NW,0.8302,peridotite_simulated
OBI324,NW,1.3873,ultramafic_simulated
OBI325,NW,1.5694,peridotite_simulated
OBI326,NW,0.4885,mafic_volcanic_simulated
OBI327,NW,1.66,serpentinite_simulated
OBI328,NW,1.2126,serpentinite_simulated
OBI329,NW,2.1667,serpentinite_simulated
OBI330,NW,1.7271,peridotite_simulated
OBI331,NE,1.399,peridotite_simulated
OBI332,NE,1.1195,ultramafic_simulated
OBI333,NE,0.3593,mafic_volcanic_simulated
OBI334,NE,1.3986,peridotite_simulated
OBI335,NE,1.383,peridotite_simulated
OBI336,NE,1.2813,serpentinite_simulated
OBI337,NE,0.6707,serpentinite_simulated
OBI338,NE,0.6053,ultramafic_simulated
OBI339,NE,1.1114,peridotite_simulated
OBI340,NE,1.1951,serpentinite_simulated
OBI341,NW,0.1132,alluvium
OBI342,NW,1.0452,serpentinite_simulated
OBI343,NW,0.73,serpentinite_simulated
OBI344,NW,1.0162,serpentinite_simulated
OBI345,NW,0.5682,ultramafic_simulated
OBI346,NW,0.7871,ultramafic_simulated
OBI347,NW,1.2563,ultramafic_simulated
OBI348,NW,1.9276,ultramafic_simulated
OBI349,NW,0.7416,ultramafic_simulated
OBI350,NW,3.2307,serpentinite_simulated
OBI351,NE,0.6952,serpentinite_simulated
OBI352,NE,0.8476,peridotite_simulated
OBI353,NE,1.5881,peridotite_simulated
OBI354,NE,2.0337,serpentinite_simulated
OBI355,NE,0.5032,peridotite_simulated
OBI356,NE,0.9543,serpentinite_simulated
OBI357,NE,2.3666,serpentinite_simulated
OBI358,NE,0.7801,ultramafic_simulated
OBI359,NE,2.0515,ultramafic_simulated
OBI360,NE,0.8645,peridotite_simulated
OBI361,NW,0.1107,alluvium
OBI362,NW,0.6036,serpentinite_simulated
OBI363,NW,1.4613,ultramafic_simulated
OBI364,NW,0.7033,serpentinite_simulated
OBI365,NW,0.9834,peridotite_simulated
OBI366,NW,1.1346,serpentinite_simulated
OBI367,NW,0.9685,serpentinite_simulated
OBI368,NW,0.9608,serpentinite_simulated
OBI369,NW,0.3443,mafic_volcanic_simulated
OBI370,NW,1.0084,peridotite_simulated
OBI371,NE,3.032,serpentinite_simulated
OBI372,NE,1.1406,serpentinite_simulated
OBI373,NE,1.2035,peridotite_simulated
OBI374,NE,0.4338,mafic_volcanic_simulated
OBI375,NE,2.4448,peridotite_simulated
OBI376,NE,1.4917,serpentinite_simulated
OBI377,NE,1.1423,peridotite_simulated
OBI378,NE,1.3021,serpentinite_simulated
OBI379,NE,0.3899,mafic_volcanic_simulated
OBI380,NE,0.5448,ultramafic_simulated
OBI381,NW,0.6989,ultramafic_simulated
OBI382,NW,0.531,peridotite_simulated
OBI383,NW,0.4803,serpentinite_simulated
OBI384,NW,0.1226,alluvium
OBI385,NW,0.5108,ultramafic_simulated
OBI386,NW,0.5037,peridotite_simulated
OBI387,NW,0.6489,serpentinite_simulated
OBI388,NW,1.374,ultramafic_simulated
OBI389,NW,1.6489,serpentinite_simulated
OBI390,NW,1.4431,ultramafic_simulated
OBI391,NE,0.9584,serpentinite_simulated
OBI392,NE,0.1287,alluvium
OBI393,NE,1.1253,serpentinite_simulated
OBI394,NE,0.5706,serpentinite_simulated
OBI395,NE,2.6027,serpentinite_simulated
OBI396,NE,1.2946,peridotite_simulated
OBI397,NE,0.1134,alluvium
OBI398,NE,0.9894,serpentinite_simulated
OBI399,NE,0.31,mafic_volcanic_simulated
OBI400,NE,1.9533,peridotite_simulated
KON001,SW,0.6076,ultramafic_simulated
KON002,SW,0.5308,peridotite_simulated
KON003,SW,1.8333,serpentinite_simulated
KON004,SW,0.5532,ultramafic_simulated
KON005,SW,1.0491,peridotite_simulated
KON006,SW,0.2136,ultramafic_simulated
KON007,SW,1.0524,ultramafic_simulated
KON008,SW,2.2067,serpentinite_simulated
KON009,SW,1.2273,peridotite_simulated
KON010,SW,0.8032,serpentinite_simulated
KON011,SE,0.9442,serpentinite_simulated
KON012,SE,1.2643,serpentinite_simulated
KON013,SE,2.4542,serpentinite_simulated
KON014,SE,1.4059,serpentinite_simulated
KON015,SE,0.1281,alluvium
KON016,SE,3.1909,serpentinite_simulated
KON017,SE,1.062,ultramafic_simulated
KON018,SE,0.6104,serpentinite_simulated
KON019,SE,0.8299,peridotite_simulated
KON020,SE,1.7191,serpentinite_simulated
KON021,SW,1.3474,serpentinite_simulated
KON022,SW,1.0481,ultramafic_simulated
KON023,SW,0.2683,mafic_volcanic_simulated
KON024,SW,0.7768,peridotite_simulated
KON025,SW,1.3387,serpentinite_simulated
KON026,SW,0.9324,serpentinite_simulated
KON027,SW,1.1287,peridotite_simulated
KON028,SW,0.8496,peridotite_simulated
KON029,SW,1.342,peridotite_simulated
KON030,SW,0.7755,serpentinite_simulated
KON031,SE,0.3063,mafic_volcanic_simulated
KON032,SE,1.8201,serpentinite_simulated
KON033,SE,0.7904,serpentinite_simulated
KON034,SE,1.122,ultramafic_simulated
KON035,SE,1.2343,serpentinite_simulated
KON036,SE,0.5444,peridotite_simulated
KON037,SE,0.5798,peridotite_simulated
KON038,SE,0.1364,alluvium
KON039,SE,0.1039,alluvium
KON040,SE,0.8371,serpentinite_simulated
KON041,SW,0.8635,peridotite_simulated
KON042,SW,1.4064,peridotite_simulated
KON043,SW,0.3055,mafic_volcanic_simulated
KON044,SW,0.4512,peridotite_simulated
KON045,SW,1.6461,peridotite_simulated
KON046,SW,0.9361,serpentinite_simulated
KON047,SW,1.7921,ultramafic_simulated
KON048,SW,1.6811,peridotite_simulated
KON049,SW,0.9031,serpentinite_simulated
KON050,SW,1.6941,serpentinite_simulated
KON051,SE,2.6781,serpentinite_simulated
KON052,SE,1.586,peridotite_simulated
KON053,SE,0.9281,serpentinite_simulated
KON054,SE,0.2329,mafic_volcanic_simulated
KON055,SE,2.0272,serpentinite_simulated
KON056,SE,0.2626,mafic_volcanic_simulated
KON057,SE,1.6712,peridotite_simulated
KON058,SE,2.3871,peridotite_simulated
KON059,SE,0.6892,serpentinite_simulated
KON060,SE,1.6236,serpentinite_simulated
KON061,SW,1.1918,ultramafic_simulated
KON062,SW,1.4143,serpentinite_simulated
KON063,SW,1.0424,peridotite_simulated
KON064,SW,0.9175,peridotite_simulated
KON065,SW,1.5798,serpentinite_simulated
KON066,SW,0.2801,mafic_volcanic_simulated
KON067,SW,0.7445,peridotite_simulated
KON068,SW,0.1421,alluvium
KON069,SW,1.2946,peridotite_simulated
KON070,SW,0.5218,serpentinite_simulated
KON071,SE,0.8006,serpentinite_simulated
KON072,SE,0.1519,alluvium
KON073,SE,0.1571,alluvium
KON074,SE,0.9667,serpentinite_simulated
KON075,SE,0.4891,mafic_volcanic_simulated
KON076,SE,2.2033,ultramafic_simulated
KON077,SE,1.1125,peridotite_simulated
KON078,SE,1.0081,ultramafic_simulated
KON079,SE,1.0756,peridotite_simulated
KON080,SE,1.335,ultramafic_simulated
KON081,SW,1.3301,peridotite_simulated
KON082,SW,0.3978,mafic_volcanic_simulated
KON083,SW,1.124,serpentinite_simulated
KON084,SW,1.3954,ultramafic_simulated
KON085,SW,0.844,serpentinite_simulated
KON086,SW,0.8569,peridotite_simulated
KON087,SW,0.6321,peridotite_simulated
KON088,SW,1.0043,serpentinite_simulated
KON089,SW,0.4277,mafic_volcanic_simulated
KON090,SW,0.2925,mafic_volcanic_simulated
KON091,SE,0.1488,alluvium
KON092,SE,0.793,serpentinite_simulated
KON093,SE,0.7349,serpentinite_simulated
KON094,SE,0.1515,alluvium
KON095,SE,1.0739,serpentinite_simulated
KON096,SE,2.0151,serpentinite_simulated
KON097,SE,0.2017,mafic_volcanic_simulated
KON098,SE,0.9181,ultramafic_simulated
KON099,SE,1.1694,serpentinite_simulated
KON100,SE,0.5672,peridotite_simulated
KON101,SW,0.9469,peridotite_simulated
KON102,SW,1.7713,serpentinite_simulated
KON103,SW,1.4192,serpentinite_simulated
KON104,SW,1.3617,serpentinite_simulated
KON105,SW,2.6008,serpentinite_simulated
KON106,SW,1.5678,peridotite_simulated
KON107,SW,0.6849,peridotite_simulated
KON108,SW,1.38,serpentinite_simulated
KON109,SW,0.1783,alluvium
KON110,SW,0.3537,mafic_volcanic_simulated
KON111,SE,1.4241,peridotite_simulated
KON112,SE,2.1504,peridotite_simulated
KON113,SE,1.2021,peridotite_simulated
KON114,SE,0.946,ultramafic_simulated
KON115,SE,0.154,alluvium
KON116,SE,0.8972,serpentinite_simulated
KON117,SE,0.6643,serpentinite_simulated
KON118,SE,0.7903,peridotite_simulated
KON119,SE,0.3565,mafic_volcanic_simulated
KON120,SE,0.2532,mafic_volcanic_simulated
