grid_id,region_id,true_ni_pct,lithology
H7947,NW,0.6634,serpentinite_simulated
H7948,NW,0.7594,peridotite_simulated
H7949,NW,0.2902,mafic_volcanic_simulated
H7950,NW,0.4882,peridotite_simulated
H7951,NE,0.1982,mafic_volcanic_simulated
H7952,NE,0.1226,alluvium
H7953,NE,1.0147,serpentinite_simulated
H7954,NE,0.6422,peridotite_simulated
H7955,NE,1.5812,serpentinite_simulated
H7956,NE,1.1772,peridotite_simulated
H7957,NE,0.4941,serpentinite_simulated
H7958,NE,1.0482,ultramafic_simulated
H7959,NE,0.5405,ultramafic_simulated
H7960,NE,0.1696,mafic_volcanic_simulated
H7961,NE,1.2577,peridotite_simulated
H7962,NE,0.8163,serpentinite_simulated
H7963,NE,1.1492,peridotite_simulated
H7964,NE,0.835,ultramafic_simulated
H7965,NE,0.8699,ultramafic_simulated
H7966,NE,0.5343,ultramafic_simulated
H7967,NE,0.4653,peridotite_simulated
H7968,NE,0.4876,ultramafic_simulated
H7969,NE,0.9091,ultramafic_simulated
H7970,NE,0.7394,serpentinite_simulated
H7971,NE,0.7994,serpentinite_simulated
H7972,NE,0.6118,serpentinite_simulated
H7973,NE,0.7559,peridotite_simulated
H7974,NE,0.7656,serpentinite_simulated
H7975,NE,0.0961,alluvium
H7976,NE,0.7362,peridotite_simulated
H7977,NE,0.734,peridotite_simulated
H7978,NE,1.138,serpentinite_simulated
H7979,NE,0.6119,peridotite_simulated
H7980,NE,0.4845,peridotite_simulated
H7981,NE,1.0411,serpentinite_simulated
H7982,NE,0.4527,serpentinite_simulated
H7983,NE,0.708,serpentinite_simulated
H7984,NE,0.731,peridotite_simulated
H7985,NE,0.9089,ultramafic_simulated
H7986,NE,0.8067,peridotite_simulated
H7987,NE,0.5554,ultramafic_simulated
H7988,NE,0.5694,peridotite_simulated
H7989,NE,1.4038,serpentinite_simulated
H7990,NE,0.2016,mafic_volcanic_simulated
H7991,NE,0.9234,serpentinite_simulated
H7992,NE,1.4932,serpentinite_simulated
H7993,NE,1.7167,serpentinite_simulated
H7994,NE,0.9218,serpentinite_simulated
H7995,NE,1.3837,serpentinite_simulated
H7996,NE,0.6767,serpentinite_simulated
H7997,NE,0.1055,alluvium
H7998,NE,0.9758,serpentinite_simulated
H7999,NE,0.5018,ultramafic_simulated
H8000,NE,0.1115,alluvium
H8001,NW,0.6577,peridotite_simulated
H8002,NW,0.5961,serpentinite_simulated
H8003,NW,0.5389,serpentinite_simulated
H8004,NW,0.3588,ultramafic_simulated
H8005,NW,0.9021,peridotite_simulated
H8006,NW,0.5645,serpentinite_simulated
H8007,NW,0.7874,ultramafic_simulated
H8008,NW,0.3288,mafic_volcanic_simulated
H8009,NW,1.3091,serpentinite_simulated
H8010,NW,1.287,ultramafic_simulated
H8011,NW,1.1611,peridotite_simulated
H8012,NW,1.3102,serpentinite_simulated
H8013,NW,0.5971,peridotite_simulated
H8014,NW,0.6241,serpentinite_simulated
H8015,NW,0.8525,serpentinite_simulated
H8016,NW,0.5105,peridotite_simulated
H8017,NW,0.7664,serpentinite_simulated
H8018,NW,0.9863,ultramafic_simulated
H8019,NW,0.6547,peridotite_simulated
H8020,NW,0.2423,mafic_volcanic_simulated
H8021,NW,1.3325,serpentinite_simulated
H8022,NW,1.0022,serpentinite_simulated
H8023,NW,1.1163,ultramafic_simulated
H8024,NW,0.5951,serpentinite_simulated
H8025,NW,0.929,peridotite_simulated
H8026,NW,1.9106,ultramafic_simulated
H8027,NW,1.0698,serpentinite_simulated
H8028,NW,1.1541,serpentinite_simulated
H8029,NW,0.5234,peridotite_simulated
H8030,NW,1.0226,serpentinite_simulated
H8031,NW,1.1349,peridotite_simulated
H8032,NW,1.0985,ultramafic_simulated
H8033,NW,1.196,serpentinite_simulated
H8034,NW,0.6588,ultramafic_simulated
H8035,NW,0.5954,peridotite_simulated
H8036,NW,0.0993,alluvium
H8037,NW,0.3483,mafic_volcanic_simulated
H8038,NW,0.4956,ultramafic_simulated
H8039,NW,0.5958,serpentinite_simulated
H8040,NW,0.3644,mafic_volcanic_simulated
H8041,NW,0.6271,serpentinite_simulated
H8042,NW,0.4371,serpentinite_simulated
H8043,NW,1.2305,peridotite_simulated
H8044,NW,0.7022,peridotite_simulated
H8045,NW,1.0492,peridotite_simulated
H8046,NW,0.7876,serpentinite_simulated
H8047,NW,1.3737,serpentinite_simulated
H8048,NW,0.8228,serpentinite_simulated
H8049,NW,0.7427,serpentinite_simulated
H8050,NW,0.288,mafic_volcanic_simulated
H8051,NE,0.9684,serpentinite_simulated
H8052,NE,0.9271,serpentinite_simulated
H8053,NE,1.0444,serpentinite_simulated
H8054,NE,1.1141,ultramafic_simulated
H8055,NE,0.76,peridotite_simulated
H8056,NE,1.1401,serpentinite_simulated
H8057,NE,0.7673,peridotite_simulated
H8058,NE,1.2466,serpentinite_simulated
H8059,NE,1.1848,serpentinite_simulated
H8060,NE,0.4354,ultramafic_simulated
H8061,NE,0.6608,ultramafic_simulated
H8062,NE,0.7435,serpentinite_simulated
H8063,NE,1.2312,peridotite_simulated
H8064,NE,0.5353,serpentinite_simulated
H8065,NE,0.7436,serpentinite_simulated
H8066,NE,0.6003,ultramafic_simulated
H8067,NE,0.636,serpentinite_simulated
H8068,NE,1.4314,ultramafic_simulated
H8069,NE,0.096,alluvium
H8070,NE,1.2194,ultramafic_simulated
H8071,NE,0.9963,ultramafic_simulated
H8072,NE,0.7018,serpentinite_simulated
H8073,NE,1.2913,serpentinite_simulated
H8074,NE,1.3325,serpentinite_simulated
H8075,NE,1.2743,ultramafic_simulated
H8076,NE,0.4959,serpentinite_simulated
H8077,NE,0.947,ultramafic_simulated
H8078,NE,0.6664,peridotite_simulated
H8079,NE,1.1745,peridotite_simulated
H8080,NE,0.5437,serpentinite_simulated
H8081,NE,0.5209,serpentinite_simulated
H8082,NE,0.0946,alluvium
H8083,NE,1.1875,peridotite_simulated
H8084,NE,0.3636,mafic_volcanic_simulated
H8085,NE,2.0064,serpentinite_simulated
H8086,NE,0.7901,ultramafic_simulated
H8087,NE,0.4555,serpentinite_simulated
H8088,NE,0.497,ultramafic_simulated
H8089,NE,0.9348,ultramafic_simulated
H8090,NE,1.2521,serpentinite_simulated
H8091,NE,0.9658,peridotite_simulated
H8092,NE,1.6761,serpentinite_simulated
H8093,NE,0.9378,serpentinite_simulated
H8094,NE,0.2856,mafic_volcanic_simulated
H8095,NE,1.0103,serpentinite_simulated
H8096,NE,1.0015,serpentinite_simulated
H8097,NE,0.46,ultramafic_simulated
H8098,NE,0.0919,alluvium
H8099,NE,0.6892,ultramafic_simulated
H8100,NE,0.5164,serpentinite_simulated
H8101,NW,0.9757,serpentinite_simulated
H8102,NW,0.9988,peridotite_simulated
H8103,NW,0.7996,peridotite_simulated
H8104,NW,1.0581,serpentinite_simulated
H8105,NW,0.7265,peridotite_simulated
H8106,NW,0.8282,serpentinite_simulated
H8107,NW,0.4872,ultramafic_simulated
H8108,NW,0.867,serpentinite_simulated
H8109,NW,0.4415,serpentinite_simulated
H8110,NW,0.9251,serpentinite_simulated
H8111,NW,0.9494,peridotite_simulated
H8112,NW,0.8274,ultramafic_simulated
H8113,NW,0.9418,peridotite_simulated
H8114,NW,0.8592,peridotite_simulated
H8115,NW,0.6351,peridotite_simulated
H8116,NW,0.5399,serpentinite_simulated
H8117,NW,0.2216,mafic_volcanic_simulated
H8118,NW,0.2596,mafic_volcanic_simulated
H8119,NW,0.8192,serpentinite_simulated
H8120,NW,0.8554,serpentinite_simulated
H8121,NW,1.3695,ultramafic_simulated
H8122,NW,0.5767,serpentinite_simulated
H8123,NW,1.7476,serpentinite_simulated
H8124,NW,1.0005,peridotite_simulated
H8125,NW,0.6085,peridotite_simulated
H8126,NW,0.2413,mafic_volcanic_simulated
H8127,NW,0.9468,serpentinite_simulated
H8128,NW,0.3767,peridotite_simulated
H8129,NW,0.1788,mafic_volcanic_simulated
H8130,NW,1.2672,serpentinite_simulated
H8131,NW,0.9593,ultramafic_simulated
H8132,NW,0.7877,serpentinite_simulated
H8133,NW,0.6225,peridotite_simulated
H8134,NW,1.3326,serpentinite_simulated
H8135,NW,0.7637,serpentinite_simulated
H8136,NW,0.6867,serpentinite_simulated
H8137,NW,0.4048,serpentinite_simulated
H8138,NW,0.8397,peridotite_simulated
H8139,NW,1.1826,ultramafic_simulated
H8140,NW,0.8434,serpentinite_simulated
H8141,NW,1.5312,serpentinite_simulated
H8142,NW,1.0801,peridotite_simulated
H8143,NW,0.5108,ultramafic_simulated
H8144,NW,1.4521,peridotite_simulated
H8145,NW,0.5484,ultramafic_simulated
H8146,NW,0.9459,ultramafic_simulated
H8147,NW,0.1071,alluvium
H8148,NW,0.6659,peridotite_simulated
H8149,NW,0.4548,ultramafic_simulated
H8150,NW,0.6315,serpentinite_simulated
H8151,NE,0.8033,peridotite_simulated
H8152,NE,0.8593,serpentinite_simulated
H8153,NE,0.9072,serpentinite_simulated
H8154,NE,0.6325,serpentinite_simulated
H8155,NE,0.5792,ultramafic_simulated
H8156,NE,0.8686,serpentinite_simulated
H8157,NE,1.0085,serpentinite_simulated
H8158,NE,1.654,serpentinite_simulated
H8159,NE,2.1313,serpentinite_simulated
H8160,NE,0.1195,alluvium
H8161,NE,1.0674,serpentinite_simulated
H8162,NE,0.101,alluvium
H8163,NE,0.1037,alluvium
H8164,NE,0.8724,peridotite_simulated
H8165,NE,0.9677,serpentinite_simulated
H8166,NE,0.3434,serpentinite_simulated
H8167,NE,1.4325,serpentinite_simulated
H8168,NE,0.2989,mafic_volcanic_simulated
H8169,NE,0.6424,peridotite_simulated
H8170,NE,0.3112,mafic_volcanic_simulated
H8171,NE,1.9755,peridotite_simulated
H8172,NE,1.0889,serpentinite_simulated
H8173,NE,1.9138,peridotite_simulated
H8174,NE,0.5933,serpentinite_simulated
H8175,NE,0.6844,ultramafic_simulated
H8176,NE,1.0215,ultramafic_simulated
H8177,NE,0.6976,peridotite_simulated
H8178,NE,0.6254,ultramafic_simulated
H8179,NE,0.0973,alluvium
H8180,NE,0.7538,serpentinite_simulated
H8181,NE,0.6608,serpentinite_simulated
H8182,NE,0.266,serpentinite_simulated
H8183,NE,0.9013,serpentinite_simulated
H8184,NE,1.3995,serpentinite_simulated
H8185,NE,0.6604,peridotite_simulated
H8186,NE,0.2929,mafic_volcanic_simulated
H8187,NE,0.8595,ultramafic_simulated
H8188,NE,0.1024,alluvium
H8189,NE,0.9988,peridotite_simulated
H8190,NE,0.8008,serpentinite_simulated
H8191,NE,0.5822,serpentinite_simulated
H8192,NE,0.0883,alluvium
H8193,NE,0.2203,mafic_volcanic_simulated
H8194,NE,0.7922,peridotite_simulated
H8195,NE,0.0907,alluvium
H8196,NE,0.1971,mafic_volcanic_simulated
H8197,NE,1.2718,serpentinite_simulated
H8198,NE,1.2105,peridotite_simulated
H8199,NE,0.7141,peridotite_simulated
H8200,NE,0.2229,mafic_volcanic_simulated
H8201,NW,0.9953,peridotite_simulated
H8202,NW,1.8053,serpentinite_simulated
H8203,NW,0.2491,mafic_volcanic_simulated
H8204,NW,1.9315,serpentinite_simulated
H8205,NW,0.7656,serpentinite_simulated
H8206,NW,0.7175,serpentinite_simulated
H8207,NW,1.0303,ultramafic_simulated
H8208,NW,0.5964,serpentinite_simulated
H8209,NW,0.9176,serpentinite_simulated
H8210,NW,0.963,ultramafic_simulated
H8211,NW,0.8696,serpentinite_simulated
H8212,NW,1.368,serpentinite_simulated
H8213,NW,0.7951,peridotite_simulated
H8214,NW,0.9958,serpentinite_simulated
H8215,NW,0.5395,serpentinite_simulated
H8216,NW,1.4317,serpentinite_simulated
H8217,NW,0.5066,ultramafic_simulated
H8218,NW,0.8109,peridotite_simulated
H8219,NW,0.5115,serpentinite_simulated
H8220,NW,0.8876,serpentinite_simulated
H8221,NW,1.0529,serpentinite_simulated
H8222,NW,0.4588,ultramafic_simulated
H8223,NW,1.4967,serpentinite_simulated
H8224,NW,0.9156,serpentinite_simulated
H8225,NW,1.387,serpentinite_simulated
H8226,NW,0.5056,peridotite_simulated
H8227,NW,1.4473,serpentinite_simulated
H8228,NW,0.9419,peridotite_simulated
H8229,NW,0.4732,peridotite_simulated
H8230,NW,1.0389,ultramafic_simulated
H8231,NW,0.4186,ultramafic_simulated
H8232,NW,0.1092,alluvium
H8233,NW,0.6169,peridotite_simulated
H8234,NW,0.254,mafic_volcanic_simulated
H8235,NW,0.841,serpentinite_simulated
H8236,NW,0.1011,alluvium
H8237,NW,0.8302,ultramafic_simulated
H8238,NW,1.1399,serpentinite_simulated
H8239,NW,1.2378,serpentinite_simulated
H8240,NW,0.5598,peridotite_simulated
H8241,NW,0.6865,serpentinite_simulated
H8242,NW,0.7494,serpentinite_simulated
H8243,NW,0.0865,alluvium
H8244,NW,1.0371,serpentinite_simulated
H8245,NW,0.1507,mafic_volcanic_simulated
H8246,NW,0.9339,ultramafic_simulated
H8247,NW,0.6328,ultramafic_simulated
H8248,NW,0.8635,serpentinite_simulated
H8249,NW,0.6002,serpentinite_simulated
H8250,NW,1.222,ultramafic_simulated
H8251,NE,0.9815,peridotite_simulated
H8252,NE,0.7549,ultramafic_simulated
H8253,NE,0.8424,peridotite_simulated
H8254,NE,0.3469,serpentinite_simulated
H8255,NE,0.0885,alluvium
H8256,NE,0.1002,alluvium
H8257,NE,1.0391,peridotite_simulated
H8258,NE,0.5557,ultramafic_simulated
H8259,NE,0.9332,serpentinite_simulated
H8260,NE,1.224,serpentinite_simulated
H8261,NE,1.5488,peridotite_simulated
H8262,NE,0.1066,alluvium
H8263,NE,0.5612,peridotite_simulated
H8264,NE,0.68,peridotite_simulated
H8265,NE,1.3235,serpentinite_simulated
H8266,NE,0.2967,mafic_volcanic_simulated
H8267,NE,0.515,peridotite_simulated
H8268,NE,0.3318,mafic_volcanic_simulated
H8269,NE,1.0157,serpentinite_simulated
H8270,NE,0.3654,ultramafic_simulated
H8271,NE,1.1068,serpentinite_simulated
H8272,NE,0.8913,peridotite_simulated
H8273,NE,1.1617,serpentinite_simulated
H8274,NE,0.7026,peridotite_simulated
H8275,NE,1.3169,serpentinite_simulated
H8276,NE,1.3235,serpentinite_simulated
H8277,NE,0.5544,peridotite_simulated
H8278,NE,0.091,alluvium
H8279,NE,0.8145,ultramafic_simulated
H8280,NE,1.0841,serpentinite_simulated
H8281,NE,0.8319,serpentinite_simulated
H8282,NE,0.8624,ultramafic_simulated
H8283,NE,1.1161,serpentinite_simulated
H8284,NE,0.8745,serpentinite_simulated
H8285,NE,0.618,ultramafic_simulated
H8286,NE,0.3264,serpentinite_simulated
H8287,NE,0.1055,alluvium
H8288,NE,0.797,ultramafic_simulated
H8289,NE,0.3953,serpentinite_simulated
H8290,NE,0.569,peridotite_simulated
H8291,NE,1.2013,serpentinite_simulated
H8292,NE,1.0204,peridotite_simulated
H8293,NE,1.3523,serpentinite_simulated
H8294,NE,1.2702,ultramafic_simulated
H8295,NE,0.7427,ultramafic_simulated
H8296,NE,0.6642,peridotite_simulated
H8297,NE,0.4561,ultramafic_simulated
H8298,NE,0.6812,serpentinite_simulated
H8299,NE,0.0828,alluvium
H8300,NE,0.5701,ultramafic_simulated
H8301,NW,0.8204,ultramafic_simulated
H8302,NW,0.2208,mafic_volcanic_simulated
H8303,NW,0.3465,peridotite_simulated
H8304,NW,0.1036,alluvium
H8305,NW,0.4094,peridotite_simulated
H8306,NW,1.0951,serpentinite_simulated
H8307,NW,0.8817,peridotite_simulated
H8308,NW,0.8659,ultramafic_simulated
H8309,NW,0.4029,serpentinite_simulated
H8310,NW,1.0496,peridotite_simulated
H8311,NW,0.4995,peridotite_simulated
H8312,NW,1.0383,serpentinite_simulated
H8313,NW,0.2373,mafic_volcanic_simulated
H8314,NW,0.1056,alluvium
H8315,NW,1.0493,serpentinite_simulated
H8316,NW,1.2451,serpentinite_simulated
H8317,NW,0.8894,serpentinite_simulated
H8318,NW,1.7853,serpentinite_simulated
H8319,NW,0.9913,serpentinite_simulated
H8320,NW,0.9416,serpentinite_simulated
H8321,NW,0.7171,serpentinite_simulated
H8322,NW,0.6951,serpentinite_simulated
H8323,NW,0.7516,serpentinite_simulated
H8324,NW,0.9446,serpentinite_simulated
H8325,NW,0.7615,serpentinite_simulated
H8326,NW,1.0635,serpentinite_simulated
H8327,NW,0.2166,mafic_volcanic_simulated
H8328,NW,0.0907,alluvium
H8329,NW,0.8506,serpentinite_simulated
H8330,NW,0.6886,ultramafic_simulated
H8331,NW,0.6026,serpentinite_simulated
H8332,NW,0.8231,peridotite_simulated
H8333,NW,1.3414,serpentinite_simulated
H8334,NW,0.5516,peridotite_simulated
H8335,NW,0.6757,peridotite_simulated
H8336,NW,0.7718,serpentinite_simulated
H8337,NW,0.5554,serpentinite_simulated
H8338,NW,0.7848,ultramafic_simulated
H8339,NW,0.4189,serpentinite_simulated
H8340,NW,0.7877,ultramafic_simulated
H8341,NW,0.5409,peridotite_simulated
H8342,NW,0.8898,serpentinite_simulated
H8343,NW,0.7274,peridotite_simulated
H8344,NW,0.7845,serpentinite_simulated
H8345,NW,0.8914,serpentinite_simulated
H8346,NW,0.8927,serpentinite_simulated
H8347,NW,2.0902,serpentinite_simulated
H8348,NW,0.5639,ultramafic_simulated
H8349,NW,0.1034,alluvium
H8350,NW,0.9975,serpentinite_simulated
H8351,NE,0.7936,peridotite_simulated
H8352,NE,0.9583,ultramafic_simulated
H8353,NE,1.1074,serpentinite_simulated
H8354,NE,0.8244,ultramafic_simulated
H8355,NE,0.1164,alluvium
H8356,NE,0.77,ultramafic_simulated
H8357,NE,1.1548,serpentinite_simulated
H8358,NE,1.5607,serpentinite_simulated
H8359,NE,1.1115,ultramafic_simulated
H8360,NE,1.3438,serpentinite_simulated
H8361,NE,1.1631,peridotite_simulated
H8362,NE,0.4656,peridotite_simulated
H8363,NE,0.8371,ultramafic_simulated
H8364,NE,0.7832,serpentinite_simulated
H8365,NE,0.8191,serpentinite_simulated
H8366,NE,0.4683,peridotite_simulated
H8367,NE,0.3506,ultramafic_simulated
H8368,NE,0.0803,alluvium
H8369,NE,1.2904,peridotite_simulated
H8370,NE,0.8919,serpentinite_simulated
H8371,NE,0.4772,peridotite_simulated
H8372,NE,1.0892,peridotite_simulated
H8373,NE,0.4784,serpentinite_simulated
H8374,NE,0.0958,alluvium
H8375,NE,1.7467,serpentinite_simulated
H8376,NE,1.3956,ultramafic_simulated
H8377,NE,0.6284,peridotite_simulated
H8378,NE,0.2896,mafic_volcanic_simulated
H8379,NE,0.7817,ultramafic_simulated
H8380,NE,0.1567,mafic_volcanic_simulated
H8381,NE,1.4242,ultramafic_simulated
H8382,NE,1.0931,serpentinite_simulated
H8383,NE,0.9547,ultramafic_simulated
H8384,NE,1.0526,ultramafic_simulated
H8385,NE,0.8071,peridotite_simulated
H8386,NE,0.9154,peridotite_simulated
H8387,NE,0.7562,peridotite_simulated
H8388,NE,0.4644,peridotite_simulated
H8389,NE,0.6769,peridotite_simulated
H8390,NE,1.4013,serpentinite_simulated
H8391,NE,0.8997,peridotite_simulated
H8392,NE,0.2408,mafic_volcanic_simulated
H8393,NE,0.6031,ultramafic_simulated
H8394,NE,0.5198,serpentinite_simulated
H8395,NE,1.2089,peridotite_simulated
H8396,NE,1.0827,peridotite_simulated
H8397,NE,0.6602,ultramafic_simulated
H8398,NE,0.6993,peridotite_simulated
H8399,NE,0.5824,peridotite_simulated
H8400,NE,0.2748,peridotite_simulated
H8401,NW,0.7087,serpentinite_simulated
H8402,NW,0.4732,peridotite_simulated
H8403,NW,0.7633,ultramafic_simulated
H8404,NW,1.9562,ultramafic_simulated
H8405,NW,0.684,peridotite_simulated
H8406,NW,0.6348,ultramafic_simulated
H8407,NW,0.8135,peridotite_simulated
H8408,NW,0.897,ultramafic_simulated
H8409,NW,2.1645,serpentinite_simulated
H8410,NW,1.0701,serpentinite_simulated
H8411,NW,0.8453,peridotite_simulated
H8412,NW,0.3278,ultramafic_simulated
H8413,NW,0.4054,serpentinite_simulated
H8414,NW,2.076,serpentinite_simulated
H8415,NW,0.8562,peridotite_simulated
H8416,NW,0.9018,serpentinite_simulated
H8417,NW,1.1203,serpentinite_simulated
H8418,NW,0.508,serpentinite_simulated
H8419,NW,1.0339,peridotite_simulated
H8420,NW,0.9533,serpentinite_simulated
H8421,NW,1.8265,ultramafic_simulated
H8422,NW,0.8337,ultramafic_simulated
H8423,NW,1.18,peridotite_simulated
H8424,NW,1.1353,serpentinite_simulated
H8425,NW,0.167,mafic_volcanic_simulated
H8426,NW,0.7699,ultramafic_simulated
H8427,NW,1.7893,peridotite_simulated
H8428,NW,0.3784,mafic_volcanic_simulated
H8429,NW,1.1797,peridotite_simulated
H8430,NW,0.511,ultramafic_simulated
H8431,NW,0.5485,ultramafic_simulated
H8432,NW,0.293,mafic_volcanic_simulated
H8433,NW,0.8542,peridotite_simulated
H8434,NW,0.7248,serpentinite_simulated
H8435,NW,0.5591,peridotite_simulated
H8436,NW,1.593,ultramafic_simulated
H8437,NW,0.0993,alluvium
H8438,NW,0.7159,serpentinite_simulated
H8439,NW,1.1301,peridotite_simulated
H8440,NW,2.0386,serpentinite_simulated
H8441,NW,0.7547,serpentinite_simulated
H8442,NW,0.2274,mafic_volcanic_simulated
H8443,NW,1.3156,serpentinite_simulated
H8444,NW,0.7832,ultramafic_simulated
H8445,NW,0.0858,alluvium
H8446,NW,0.9206,serpentinite_simulated
H8447,NW,1.3381,serpentinite_simulated
H8448,NW,0.2012,mafic_volcanic_simulated
H8449,NW,1.2358,serpentinite_simulated
H8450,NW,0.1879,mafic_volcanic_simulated
H8451,NE,0.5883,serpentinite_simulated
H8452,NE,0.7407,ultramafic_simulated
H8453,NE,0.4656,serpentinite_simulated
H8454,NE,0.6918,serpentinite_simulated
H8455,NE,0.9491,ultramafic_simulated
H8456,NE,0.639,peridotite_simulated
H8457,NE,1.3281,peridotite_simulated
H8458,NE,0.3275,mafic_volcanic_simulated
H8459,NE,0.554,ultramafic_simulated
H8460,NE,0.8288,ultramafic_simulated
H8461,NE,0.5472,ultramafic_simulated
H8462,NE,1.4451,peridotite_simulated
H8463,NE,0.8425,peridotite_simulated
H8464,NE,1.1124,ultramafic_simulated
H8465,NE,0.7734,serpentinite_simulated
H8466,NE,0.3747,serpentinite_simulated
H8467,NE,0.8323,peridotite_simulated
H8468,NE,0.9075,serpentinite_simulated
H8469,NE,0.9945,serpentinite_simulated
H8470,NE,0.3753,peridotite_simulated
H8471,NE,1.5072,serpentinite_simulated
H8472,NE,0.8282,serpentinite_simulated
H8473,NE,0.6984,serpentinite_simulated
H8474,NE,1.7519,serpentinite_simulated
H8475,NE,1.7738,serpentinite_simulated
H8476,NE,0.8071,serpentinite_simulated
H8477,NE,0.2349,mafic_volcanic_simulated
H8478,NE,0.515,peridotite_simulated
H8479,NE,0.8677,serpentinite_simulated
H8480,NE,0.9944,peridotite_simulated
H8481,NE,0.6926,ultramafic_simulated
H8482,NE,0.5592,ultramafic_simulated
H8483,NE,0.652,ultramafic_simulated
H8484,NE,1.9721,serpentinite_simulated
H8485,NE,0.9378,peridotite_simulated
H8486,NE,0.6552,peridotite_simulated
H8487,NE,0.8999,serpentinite_simulated
H8488,NE,0.1933,mafic_volcanic_simulated
H8489,NE,0.7054,serpentinite_simulated
H8490,NE,0.9212,serpentinite_simulated
H8491,NE,0.1,alluvium
H8492,NE,0.3625,peridotite_simulated
H8493,NE,1.0403,serpentinite_simulated
H8494,NE,0.2458,mafic_volcanic_simulated
H8495,NE,1.4107,serpentinite_simulated
H8496,NE,1.3106,serpentinite_simulated
H8497,NE,0.5804,ultramafic_simulated
H8498,NE,1.0416,serpentinite_simulated
H8499,NE,0.46,serpentinite_simulated
H8500,NE,0.3328,mafic_volcanic_simulated
H8501,NW,1.4876,serpentinite_simulated
H8502,NW,0.7169,ultramafic_simulated
H8503,NW,0.6657,serpentinite_simulated
H8504,NW,0.9001,serpentinite_simulated
H8505,NW,0.5902,ultramafic_simulated
H8506,NW,0.2903,peridotite_simulated
H8507,NW,0.1018,alluvium
H8508,NW,0.6543,peridotite_simulated
H8509,NW,1.5265,peridotite_simulated
H8510,NW,0.6841,ultramafic_simulated
H8511,NW,1.2076,serpentinite_simulated
H8512,NW,0.6173,serpentinite_simulated
H8513,NW,1.3134,serpentinite_simulated
H8514,NW,1.1748,serpentinite_simulated
H8515,NW,0.5252,peridotite_simulated
H8516,NW,0.5003,serpentinite_simulated
H8517,NW,0.5735,serpentinite_simulated
H8518,NW,0.6653,ultramafic_simulated
H8519,NW,0.813,serpentinite_simulated
H8520,NW,1.0236,serpentinite_simulated
H8521,NW,0.3743,mafic_volcanic_simulated
H8522,NW,0.6047,serpentinite_simulated
H8523,NW,0.0886,alluvium
H8524,NW,1.6064,ultramafic_simulated
H8525,NW,0.2408,mafic_volcanic_simulated
H8526,NW,0.2093,mafic_volcanic_simulated
H8527,NW,0.3632,mafic_volcanic_simulated
H8528,NW,0.9943,serpentinite_simulated
H8529,NW,0.8739,peridotite_simulated
H8530,NW,0.9692,serpentinite_simulated
H8531,NW,0.3239,peridotite_simulated
H8532,NW,0.7064,serpentinite_simulated
H8533,NW,0.6112,ultramafic_simulated
H8534,NW,1.4738,peridotite_simulated
H8535,NW,0.9189,serpentinite_simulated
H8536,NW,0.993,serpentinite_simulated
H8537,NW,0.2115,mafic_volcanic_simulated
H8538,NW,0.1059,alluvium
H8539,NW,1.4812,serpentinite_simulated
H8540,NW,0.3976,mafic_volcanic_simulated
H8541,NW,0.3816,serpentinite_simulated
H8542,NW,0.0825,alluvium
H8543,NW,0.773,peridotite_simulated
H8544,NW,0.9848,ultramafic_simulated
H8545,NW,1.1607,ultramafic_simulated
H8546,NW,0.614,peridotite_simulated
H8547,NW,0.8359,serpentinite_simulated
H8548,NW,0.6517,ultramafic_simulated
H8549,NW,1.4947,serpentinite_simulated
H8550,NW,1.2447,peridotite_simulated
H8551,NE,0.6765,serpentinite_simulated
H8552,NE,0.1118,alluvium
H8553,NE,1.062,serpentinite_simulated
H8554,NE,0.8718,peridotite_simulated
H8555,NE,0.6892,serpentinite_simulated
H8556,NE,0.8153,ultramafic_simulated
H8557,NE,0.6064,peridotite_simulated
H8558,NE,0.9465,ultramafic_simulated
H8559,NE,0.4362,peridotite_simulated
H8560,NE,0.9592,serpentinite_simulated
H8561,NE,0.5121,peridotite_simulated
H8562,NE,1.1176,serpentinite_simulated
H8563,NE,1.1776,serpentinite_simulated
H8564,NE,0.0963,alluvium
H8565,NE,1.3739,serpentinite_simulated
H8566,NE,1.1663,peridotite_simulated
H8567,NE,0.4591,peridotite_simulated
H8568,NE,0.6254,ultramafic_simulated
H8569,NE,0.6408,ultramafic_simulated
H8570,NE,0.8492,serpentinite_simulated
H8571,NE,0.9916,ultramafic_simulated
H8572,NE,0.9338,serpentinite_simulated
H8573,NE,0.7138,serpentinite_simulated
H8574,NE,0.6168,serpentinite_simulated
H8575,NE,0.4083,ultramafic_simulated
H8576,NE,0.8488,ultramafic_simulated
H8577,NE,0.5244,peridotite_simulated
H8578,NE,0.4653,peridotite_simulated
H8579,NE,0.5096,serpentinite_simulated
H8580,NE,1.0026,serpentinite_simulated
H8581,NE,1.2378,serpentinite_simulated
H8582,NE,0.3627,ultramafic_simulated
H8583,NE,0.8892,serpentinite_simulated
H8584,NE,0.7663,ultramafic_simulated
H8585,NE,1.8718,serpentinite_simulated
H8586,NE,0.3363,peridotite_simulated
H8587,NE,0.1073,alluvium
H8588,NE,0.4844,peridotite_simulated
H8589,NE,0.7459,serpentinite_simulated
H8590,NE,0.9138,peridotite_simulated
H8591,NE,0.6998,serpentinite_simulated
H8592,NE,0.9048,peridotite_simulated
H8593,NE,0.0889,alluvium
H8594,NE,0.6548,ultramafic_simulated
