grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H364,peridotite_simulated,6.0,982.0,1277.0,allowed,59.2,158.0,127.698,0.638,NW,1.184,34.7,0.0505,8.98,37.055,45040.36666666666,385.8381569172934,0,0,0,0,1,0,0,0,0,1,0,0
H365,serpentinite_simulated,6.0,603.0,2467.0,allowed,57.4,149.5,127.714,0.638,NW,1.1185,31.16,0.0485,12.04,35.99,45663.2,173.52400410317722,0,0,0,0,0,1,0,0,0,1,0,0
H366,peridotite_simulated,15.5,499.0,2371.0,conditional,55.8,136.5,127.73,0.638,NW,0.8945000000000001,32.410000000000004,0.032,5.734999999999999,45.06,44980.149999999994,144.1790726839355,0,0,0,0,1,0,0,0,0,0,1,0
H367,serpentinite_simulated,12.2,1045.0,1136.0,no-go,54.4,142.7,127.746,0.638,NW,1.7295,20.61,0.0335,15.14,40.305,45797.899999999994,909.7635846746084,0,0,0,0,0,1,0,0,0,0,0,1
H368,serpentinite_simulated,16.4,982.0,2868.0,conditional,53.4,136.0,127.762,0.638,NW,1.4725,18.365000000000002,0.041499999999999995,16.675,38.94,45347.3,248.6187442651865,0,0,0,0,0,1,0,0,0,0,1,0
H369,ultramafic_simulated,18.0,371.0,1639.0,conditional,52.6,123.3,127.778,0.638,NW,1.099,41.46,0.0435,6.015,41.555,44486.55,144.74475810889194,0,0,0,0,0,0,0,1,0,0,1,0
H370,ultramafic_simulated,10.6,959.0,3201.0,allowed,52.2,140.3,127.794,0.638,NW,1.1585,30.16,0.0615,15.280000000000001,36.15,44326.46666666667,755.2609902102274,0,0,0,0,0,0,0,1,0,1,0,0
H371,ultramafic_simulated,4.9,189.0,709.0,no-go,52.2,115.5,127.81,0.638,NE,2.4610000000000003,18.965,0.0235,22.2,36.11,44996.7,267.85204871345854,0,0,0,0,0,0,0,1,0,0,0,1
H372,serpentinite_simulated,7.4,180.0,1437.0,conditional,52.6,144.7,127.826,0.638,NE,0.5565,21.25,0.0455,21.83,33.53,45368.35,240.76985899401944,0,0,0,0,0,1,0,0,0,0,1,0
H373,serpentinite_simulated,6.7,1033.0,1806.0,allowed,53.4,152.0,127.842,0.638,NE,3.0164999999999997,34.675,0.0515,15.925,34.885000000000005,45663.86666666667,239.8525449799028,0,0,0,0,0,1,0,0,0,1,0,0
H374,serpentinite_simulated,10.0,1052.0,1521.0,no-go,54.4,117.9,127.858,0.638,NE,0.833,18.79,0.0435,22.32,39.010000000000005,45571.899999999994,363.7357282423585,0,0,0,0,0,1,0,0,0,0,0,1
H375,peridotite_simulated,16.5,592.0,1312.0,allowed,55.8,142.9,127.874,0.638,NE,1.2385,30.94,0.026,18.375,36.285,45231.05,841.6692016463419,0,0,0,0,1,0,0,0,0,1,0,0
H376,peridotite_simulated,12.2,85.0,1175.0,allowed,57.4,145.7,127.89,0.638,NE,1.1925,35.13,0.067,8.32,39.72,44931.45,257.17473631754785,0,0,0,0,1,0,0,0,0,1,0,0
H377,serpentinite_simulated,12.1,532.0,3389.0,conditional,59.2,123.0,127.906,0.638,NE,0.9349999999999999,25.259999999999998,0.013500000000000002,6.050000000000001,47.71,45459.25,1187.1615749340906,0,0,0,0,0,1,0,0,0,0,1,0
H378,serpentinite_simulated,5.0,838.0,2305.0,no-go,61.3,114.9,127.922,0.638,NE,0.935,23.865000000000002,0.0345,21.225,36.730000000000004,45957.5,798.1759643086203,0,0,0,0,0,1,0,0,0,0,0,1
H379,serpentinite_simulated,11.4,267.0,2936.0,allowed,63.5,117.9,127.938,0.638,NE,0.4975,31.415,0.0395,10.815,36.29,45623.7,404.88934290741355,0,0,0,0,0,1,0,0,0,1,0,0
H380,peridotite_simulated,16.2,1195.0,1397.0,allowed,65.8,154.1,127.954,0.638,NE,0.6890000000000001,28.405,0.0295,12.12,41.92,44975.833333333336,628.6471294242328,0,0,0,0,1,0,0,0,0,1,0,0
H381,mafic_volcanic_simulated,8.5,336.0,2627.0,no-go,68.0,107.9,127.65,0.654,NW,0.33899999999999997,11.165,0.013000000000000001,22.835,44.295,43873.1,236.54386485385749,0,0,0,1,0,0,0,0,0,0,0,1
H382,serpentinite_simulated,12.4,122.0,3105.0,allowed,65.8,115.3,127.666,0.654,NW,1.178,17.715,0.0305,20.88,42.575,46555.4,180.8779146275209,0,0,0,0,0,1,0,0,0,1,0,0
H383,alluvium,12.5,102.0,2507.0,conditional,63.7,125.0,127.682,0.654,NW,0.025,14.46,0.014,24.91,46.995000000000005,43783.95,45.608387386532314,1,0,0,0,0,0,0,0,0,0,1,0
H384,peridotite_simulated,13.1,786.0,1264.0,allowed,61.8,139.7,127.698,0.654,NW,1.048,44.945,0.042499999999999996,4.455,36.06,44860.5,807.9853525900087,0,0,0,0,1,0,0,0,0,1,0,0
H385,peridotite_simulated,15.3,198.0,2600.0,allowed,60.1,107.1,127.714,0.654,NW,0.7735000000000001,20.86,0.0125,6.2,52.745000000000005,45003.55,233.13310575720524,0,0,0,0,1,0,0,0,0,1,0,0
H386,serpentinite_simulated,5.2,868.0,1245.0,allowed,58.6,102.4,127.73,0.654,NW,1.1545,32.05,0.067,8.01,39.37,45670.2,771.029234205815,0,0,0,0,0,1,0,0,0,1,0,0
H387,mafic_volcanic_simulated,2.0,832.0,3202.0,allowed,57.4,150.1,127.746,0.654,NW,0.22999999999999998,18.35,0.01,5.56,52.08,43915.100000000006,333.3301366513421,0,0,0,1,0,0,0,0,0,1,0,0
H388,serpentinite_simulated,13.6,193.0,1119.0,allowed,56.4,113.9,127.762,0.654,NW,0.8965,22.325,0.036000000000000004,19.625,32.875,45467.45,492.78271580890345,0,0,0,0,0,1,0,0,0,1,0,0
H389,serpentinite_simulated,6.6,978.0,1301.0,allowed,55.8,144.3,127.778,0.654,NW,1.205,34.34,0.0395,12.955,39.245000000000005,46333.600000000006,1208.0212249790964,0,0,0,0,0,1,0,0,0,1,0,0
H390,serpentinite_simulated,11.9,1064.0,597.0,allowed,55.4,148.9,127.794,0.654,NW,0.7315,19.865,0.0235,20.67,34.91,46154.75,1023.6784871237628,0,0,0,0,0,1,0,0,0,1,0,0
H391,alluvium,8.2,1033.0,2860.0,allowed,55.4,138.9,127.81,0.654,NE,0.16,26.455,0.034,23.58,38.915,43233.0,159.80613254815975,1,0,0,0,0,0,0,0,0,1,0,0
H392,ultramafic_simulated,17.1,259.0,1631.0,allowed,55.8,135.4,127.826,0.654,NE,1.8475000000000001,25.91,0.018,9.68,44.175,44384.5,1065.2918238679954,0,0,0,0,0,0,0,1,0,1,0,0
H393,serpentinite_simulated,7.7,112.0,2490.0,allowed,56.4,150.3,127.842,0.654,NE,1.115,35.105000000000004,0.043000000000000003,8.885,44.45,45955.6,540.7952662514737,0,0,0,0,0,1,0,0,0,1,0,0
H394,serpentinite_simulated,13.3,839.0,2756.0,allowed,57.4,134.6,127.858,0.654,NE,1.2675,19.545,0.0175,18.795,34.650000000000006,45025.350000000006,76.29682169003208,0,0,0,0,0,1,0,0,0,1,0,0
H395,peridotite_simulated,3.5,821.0,1095.0,conditional,58.6,120.7,127.874,0.654,NE,1.1920000000000002,29.375,0.055499999999999994,6.5,40.2,44948.95,1188.01010307152,0,0,0,0,1,0,0,0,0,0,1,0
H396,ultramafic_simulated,17.8,141.0,2359.0,allowed,60.1,109.4,127.89,0.654,NE,0.7515000000000001,19.545,0.0115,13.375,47.18000000000001,45064.649999999994,318.8344476370127,0,0,0,0,0,0,0,1,0,1,0,0
H397,alluvium,5.6,801.0,1590.0,allowed,61.8,114.1,127.906,0.654,NE,0.1,26.555,0.026000000000000002,5.135,45.885000000000005,43282.2,287.79245994292484,1,0,0,0,0,0,0,0,0,1,0,0
H398,peridotite_simulated,9.2,213.0,1892.0,no-go,63.7,139.2,127.922,0.654,NE,0.546,33.795,0.044,12.100000000000001,37.120000000000005,45504.4,56.70996385115905,0,0,0,0,1,0,0,0,0,0,0,1
H399,peridotite_simulated,3.5,757.0,2281.0,allowed,65.8,118.3,127.938,0.654,NE,1.0495,26.09,0.0545,7.904999999999999,46.165,45352.25,112.92495295548957,0,0,0,0,1,0,0,0,0,1,0,0
H400,ultramafic_simulated,7.8,141.0,1013.0,no-go,68.0,127.3,127.954,0.654,NE,0.6535,30.34,0.06,11.085,41.965,44911.45,857.649814901162,0,0,0,0,0,0,0,1,0,0,0,1
