grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H8425,mafic_volcanic_simulated,13.5,936.0,355.0,no-go,162.3,147.0,128.384,1.944,NW,0.3145,26.875,0.0445,26.525,37.705,43578.53333333333,424.3233476175093,0,0,0,1,0,0,0,0,0,0,0,1
H8426,ultramafic_simulated,8.2,351.0,2213.0,allowed,160.4,133.1,128.4,1.944,NW,0.768,42.120000000000005,0.064,1.26,39.185,44758.600000000006,13.859292911257874,0,0,0,0,0,0,0,1,0,1,0,0
H8427,peridotite_simulated,9.7,1162.0,1183.0,allowed,158.6,130.7,128.416,1.944,NW,1.9409999999999998,18.29,0.031,25.835,33.375,45393.899999999994,205.34380925657186,0,0,0,0,1,0,0,0,0,1,0,0
H8428,mafic_volcanic_simulated,15.0,285.0,3166.0,no-go,156.8,104.9,128.432,1.944,NW,0.32599999999999996,16.08,0.0095,23.9,45.41,43252.25,434.0928529704174,0,0,0,1,0,0,0,0,0,0,0,1
H8429,peridotite_simulated,8.7,142.0,2728.0,no-go,155.1,124.8,128.448,1.944,NW,1.0885,29.970000000000002,0.0345,11.365,34.44,44524.2,71.98347032478488,0,0,0,0,1,0,0,0,0,0,0,1
H8430,ultramafic_simulated,14.0,821.0,1518.0,allowed,153.4,137.0,128.464,1.944,NW,0.19899999999999998,40.415,0.037000000000000005,6.16,39.155,45008.53333333333,469.5616821391355,0,0,0,0,0,0,0,1,0,1,0,0
H8431,ultramafic_simulated,9.1,769.0,2339.0,allowed,151.8,157.1,128.48,1.944,NW,0.34650000000000003,28.615000000000002,0.045,15.809999999999999,37.415000000000006,44507.6,657.2616830456511,0,0,0,0,0,0,0,1,0,1,0,0
H8432,mafic_volcanic_simulated,15.8,185.0,3363.0,conditional,150.3,127.7,128.496,1.944,NW,0.245,10.66,0.013000000000000001,24.56,45.175,43630.45,81.10514780210266,0,0,0,1,0,0,0,0,0,0,1,0
H8433,peridotite_simulated,17.7,980.0,1032.0,conditional,148.8,134.6,128.512,1.944,NW,0.863,26.32,0.0205,18.955,37.61,44981.25,911.6727729838177,0,0,0,0,1,0,0,0,0,0,1,0
H8434,serpentinite_simulated,17.2,896.0,2662.0,no-go,147.4,137.0,128.528,1.944,NW,0.8160000000000001,12.105,0.015,7.43,51.91,45918.05,536.3404935299963,0,0,0,0,0,1,0,0,0,0,0,1
H8435,peridotite_simulated,3.0,1143.0,3364.0,allowed,146.0,106.6,128.544,1.944,NW,0.6605,16.575,0.034,7.38,48.32,45241.05,742.53283092399,0,0,0,0,1,0,0,0,0,1,0,0
H8436,ultramafic_simulated,9.1,480.0,2745.0,no-go,144.8,124.8,128.56,1.944,NW,1.5785,34.465,0.028499999999999998,10.735,37.835,44828.1,0.14142135623525157,0,0,0,0,0,0,0,1,0,0,0,1
H8437,alluvium,7.4,764.0,379.0,allowed,143.6,154.7,128.576,1.944,NW,0.045,15.834999999999999,0.0075,24.03,49.455,43229.200000000004,515.741999453213,1,0,0,0,0,0,0,0,0,1,0,0
H8438,serpentinite_simulated,16.8,1135.0,696.0,allowed,142.4,156.8,128.592,1.944,NW,0.714,26.955,0.037000000000000005,8.58,36.485,45230.55,81.38799051456802,0,0,0,0,0,1,0,0,0,1,0,0
H8439,peridotite_simulated,5.2,787.0,3284.0,allowed,141.4,152.8,128.608,1.944,NW,1.135,30.86,0.0475,13.745000000000001,36.38,44630.35,417.6879756468916,0,0,0,0,1,0,0,0,0,1,0,0
H8440,serpentinite_simulated,15.3,652.0,2783.0,conditional,140.4,142.2,128.624,1.944,NW,1.85,35.07,0.042499999999999996,10.775,40.230000000000004,45725.75,139.08790385939184,0,0,0,0,0,1,0,0,0,0,1,0
H8441,serpentinite_simulated,11.4,399.0,2184.0,allowed,139.5,152.6,128.64,1.944,NW,1.1445,36.325,0.0185,9.865,37.715,46037.86666666667,764.2608477040577,0,0,0,0,0,1,0,0,0,1,0,0
H8442,mafic_volcanic_simulated,3.9,515.0,615.0,allowed,138.7,142.6,128.656,1.944,NW,0.196,40.225,0.089,6.5,36.39,43097.149999999994,77.14534982745388,0,0,0,1,0,0,0,0,0,1,0,0
H8443,serpentinite_simulated,2.5,1177.0,3089.0,allowed,138.0,122.7,128.672,1.944,NW,1.2885,30.770000000000003,0.064,8.36,38.489999999999995,45309.45,190.56527752977456,0,0,0,0,0,1,0,0,0,1,0,0
H8444,ultramafic_simulated,3.7,619.0,3351.0,allowed,137.3,109.5,128.688,1.944,NW,0.6185,34.535,0.0485,8.395,38.515,44028.5,666.0945878777278,0,0,0,0,0,0,0,1,0,1,0,0
H8445,alluvium,10.5,1051.0,493.0,conditional,136.8,120.7,128.704,1.944,NW,0.025,24.060000000000002,0.02,22.36,36.845,43008.8,46.95189027079036,1,0,0,0,0,0,0,0,0,0,1,0
H8446,serpentinite_simulated,13.0,978.0,2853.0,no-go,136.3,104.4,128.72,1.944,NW,0.933,23.5,0.0215,14.219999999999999,38.17,45897.95,839.6893026590252,0,0,0,0,0,1,0,0,0,0,0,1
H8447,serpentinite_simulated,8.6,504.0,1851.0,conditional,136.0,126.3,128.736,1.944,NW,1.3215,29.21,0.0595,12.77,38.754999999999995,44732.350000000006,135.83521266593218,0,0,0,0,0,1,0,0,0,0,1,0
H8448,mafic_volcanic_simulated,8.8,919.0,1518.0,no-go,135.7,153.8,128.752,1.944,NW,0.273,17.04,0.020499999999999997,5.735,54.175,43458.149999999994,359.98806230206776,0,0,0,1,0,0,0,0,0,0,0,1
H8449,serpentinite_simulated,17.7,435.0,2756.0,no-go,135.5,108.3,128.768,1.944,NW,1.1395,25.515,0.035,18.98,38.72,45273.899999999994,879.2165717273568,0,0,0,0,0,1,0,0,0,0,0,1
H8450,mafic_volcanic_simulated,11.1,1087.0,1616.0,conditional,135.4,125.6,128.784,1.944,NW,0.4215,28.200000000000003,0.014,3.895,46.44,43409.86666666667,494.69879051129,0,0,0,1,0,0,0,0,0,0,1,0
H8451,serpentinite_simulated,3.9,1000.0,338.0,no-go,135.4,106.9,128.8,1.944,NE,0.2985,31.385,0.0375,5.57,48.905,46317.833333333336,83.55341604825483,0,0,0,0,0,1,0,0,0,0,0,1
H8452,ultramafic_simulated,12.7,405.0,2110.0,allowed,135.5,152.5,128.816,1.944,NE,0.6485000000000001,38.655,0.051000000000000004,10.63,43.865,44962.53333333333,307.8174350704245,0,0,0,0,0,0,0,1,0,1,0,0
H8453,serpentinite_simulated,5.8,1061.0,532.0,allowed,135.7,121.4,128.832,1.944,NE,0.41950000000000004,31.155,0.028499999999999998,9.5,30.575,46052.5,1469.509312661881,0,0,0,0,0,1,0,0,0,1,0,0
H8454,serpentinite_simulated,9.6,422.0,3238.0,conditional,136.0,130.2,128.848,1.944,NE,0.684,36.695,0.0335,9.63,38.25,45562.2,1003.5259438599539,0,0,0,0,0,1,0,0,0,0,1,0
H8455,ultramafic_simulated,5.7,250.0,682.0,allowed,136.3,111.8,128.864,1.944,NE,0.9355,30.189999999999998,0.04,12.73,36.4,44523.9,470.91229544363944,0,0,0,0,0,0,0,1,0,1,0,0
H8456,peridotite_simulated,12.4,384.0,1089.0,conditional,136.8,127.1,128.88,1.944,NE,0.516,24.005,0.0275,15.43,40.129999999999995,44881.45,427.0217851585545,0,0,0,0,1,0,0,0,0,0,1,0
H8457,peridotite_simulated,6.0,260.0,1794.0,no-go,137.3,104.4,128.896,1.944,NE,1.0375,18.735,0.015,6.140000000000001,50.045,45152.7,13.717871555022624,0,0,0,0,1,0,0,0,0,0,0,1
H8458,mafic_volcanic_simulated,7.0,797.0,2842.0,conditional,138.0,128.8,128.912,1.944,NE,0.267,28.935,0.0375,23.745,42.83,43502.15,424.47620074628657,0,0,0,1,0,0,0,0,0,0,1,0
H8459,ultramafic_simulated,9.2,1190.0,1612.0,allowed,138.7,129.1,128.928,1.944,NE,0.491,29.095,0.05,5.42,48.945,44697.75,262.26590514208635,0,0,0,0,0,0,0,1,0,1,0,0
H8460,ultramafic_simulated,15.1,709.0,1140.0,allowed,139.5,119.6,128.944,1.944,NE,1.008,41.555,0.06,9.67,40.8,44897.36666666667,324.4352066797506,0,0,0,0,0,0,0,1,0,1,0,0
H8461,ultramafic_simulated,11.5,1017.0,380.0,no-go,140.4,150.5,128.96,1.944,NE,0.47650000000000003,19.75,0.0475,21.595,35.015,44122.75,79.69093423972186,0,0,0,0,0,0,0,1,0,0,0,1
H8462,peridotite_simulated,8.5,566.0,3275.0,conditional,141.4,158.2,128.976,1.944,NE,1.554,42.504999999999995,0.0435,2.565,36.72,44873.55,1229.8708245177565,0,0,0,0,1,0,0,0,0,0,1,0
H8463,peridotite_simulated,3.4,126.0,1377.0,no-go,142.4,110.7,128.992,1.944,NE,1.0095,27.98,0.0275,10.14,51.28,44740.6,288.35814536787615,0,0,0,0,1,0,0,0,0,0,0,1
H8464,ultramafic_simulated,4.9,452.0,2611.0,no-go,143.6,122.5,129.008,1.944,NE,0.866,18.89,0.03,18.795,31.975,44451.05,96.23723291948552,0,0,0,0,0,0,0,1,0,0,0,1
H8465,serpentinite_simulated,15.5,166.0,478.0,allowed,144.8,149.5,129.024,1.944,NE,0.7104999999999999,37.305,0.0755,9.505,41.32,45616.05,306.6722110006062,0,0,0,0,0,1,0,0,0,1,0,0
H8466,serpentinite_simulated,16.9,271.0,1629.0,allowed,146.0,136.9,129.04,1.944,NE,0.594,21.314999999999998,0.0325,17.439999999999998,33.575,45827.05,188.72679989869314,0,0,0,0,0,1,0,0,0,1,0,0
H8467,peridotite_simulated,6.4,1060.0,3260.0,allowed,147.4,123.2,129.056,1.944,NE,0.7765,24.11,0.043000000000000003,12.36,41.695,45597.7,250.5986432525109,0,0,0,0,1,0,0,0,0,1,0,0
H8468,serpentinite_simulated,12.8,843.0,544.0,allowed,148.8,111.6,129.072,1.944,NE,0.9385,25.92,0.0375,11.64,39.16,46089.9,718.5619110417675,0,0,0,0,0,1,0,0,0,1,0,0
H8469,serpentinite_simulated,6.6,122.0,1256.0,allowed,150.3,130.9,129.088,1.944,NE,0.9664999999999999,32.075,0.042,9.77,36.94,46158.149999999994,769.2614672528435,0,0,0,0,0,1,0,0,0,1,0,0
H8470,peridotite_simulated,9.5,87.0,2755.0,allowed,151.8,153.4,129.104,1.944,NE,0.5735,31.285,0.0545,13.53,33.760000000000005,45112.2,85.98418459228057,0,0,0,0,1,0,0,0,0,1,0,0
H8471,serpentinite_simulated,13.8,1183.0,3341.0,conditional,153.4,125.6,129.12,1.944,NE,1.6995,29.854999999999997,0.051000000000000004,4.01,39.685,45244.0,795.7779715473365,0,0,0,0,0,1,0,0,0,0,1,0
H8472,serpentinite_simulated,5.4,431.0,771.0,allowed,155.1,100.5,129.136,1.944,NE,0.8895,25.095,0.0385,5.949999999999999,41.015,46410.45,403.82868273563884,0,0,0,0,0,1,0,0,0,1,0,0
H8473,serpentinite_simulated,8.5,803.0,884.0,allowed,156.8,141.1,129.152,1.944,NE,0.8175,18.73,0.025500000000000002,11.875,40.855,46818.95,38.25447686219376,0,0,0,0,0,1,0,0,0,1,0,0
H8474,serpentinite_simulated,4.8,193.0,850.0,allowed,158.6,130.7,129.168,1.944,NE,1.7885,42.94,0.048,3.875,35.4,46333.2,637.5274739177928,0,0,0,0,0,1,0,0,0,1,0,0
H8475,serpentinite_simulated,6.0,194.0,1083.0,allowed,160.4,105.7,129.184,1.944,NE,1.32,43.685,0.082,4.6850000000000005,42.04,46427.649999999994,378.23141725668273,0,0,0,0,0,1,0,0,0,1,0,0
H8476,serpentinite_simulated,9.4,340.0,917.0,no-go,162.3,108.9,129.2,1.944,NE,0.6799999999999999,29.259999999999998,0.027,7.18,41.115,46407.65,1126.2089703958122,0,0,0,0,0,1,0,0,0,0,0,1
H8477,mafic_volcanic_simulated,5.6,687.0,1232.0,allowed,164.2,113.3,129.216,1.944,NE,0.3955,13.225000000000001,0.01,25.4,46.955,43072.3,131.80470401317092,0,0,0,1,0,0,0,0,0,1,0,0
H8478,peridotite_simulated,14.7,569.0,581.0,allowed,166.2,106.5,129.232,1.944,NE,0.5005,35.865,0.0385,18.44,38.239999999999995,44292.25,367.05913011394097,0,0,0,0,1,0,0,0,0,1,0,0
H8479,serpentinite_simulated,17.5,1176.0,2940.0,no-go,168.2,141.7,129.248,1.944,NE,0.7849999999999999,25.555,0.0215,18.075,36.989999999999995,46068.93333333333,950.5157880505386,0,0,0,0,0,1,0,0,0,0,0,1
H8480,peridotite_simulated,9.2,763.0,2225.0,allowed,170.3,129.3,129.264,1.944,NE,0.9415,36.42,0.07250000000000001,10.39,42.525000000000006,45344.46666666667,466.0843307099391,0,0,0,0,1,0,0,0,0,1,0,0
H8481,ultramafic_simulated,10.6,305.0,1066.0,conditional,172.4,112.7,129.28,1.944,NE,0.9564999999999999,31.695,0.07100000000000001,14.42,34.76,44389.7,75.09474016201186,0,0,0,0,0,0,0,1,0,0,1,0
H8482,ultramafic_simulated,14.8,944.0,522.0,no-go,174.5,121.3,129.296,1.944,NE,0.614,24.025,0.024,22.119999999999997,33.675,44915.95,313.1775933875255,0,0,0,0,0,0,0,1,0,0,0,1
H8483,ultramafic_simulated,4.1,1021.0,2285.0,allowed,176.7,106.0,129.312,1.944,NE,0.655,18.625,0.0365,19.295,35.865,44922.5,558.2469973049541,0,0,0,0,0,0,0,1,0,1,0,0
H8484,serpentinite_simulated,4.8,131.0,1402.0,allowed,178.9,143.5,129.328,1.944,NE,1.7959999999999998,33.995000000000005,0.0555,5.17,41.25,45100.0,106.77312395916867,0,0,0,0,0,1,0,0,0,1,0,0
H8485,peridotite_simulated,6.3,693.0,2209.0,conditional,181.1,114.8,129.344,1.944,NE,1.028,39.925,0.0435,7.625,40.96,44675.333333333336,440.38349575492936,0,0,0,0,1,0,0,0,0,0,1,0
H8486,peridotite_simulated,10.8,486.0,408.0,allowed,183.4,108.3,129.36,1.944,NE,0.288,30.490000000000002,0.0335,2.965,43.155,44851.55,119.99602076736278,0,0,0,0,1,0,0,0,0,1,0,0
H8487,serpentinite_simulated,8.2,788.0,1568.0,conditional,185.7,154.1,129.376,1.944,NE,0.9595,31.215,0.0435,15.865,33.84,45863.700000000004,537.5828494288112,0,0,0,0,0,1,0,0,0,0,1,0
H8488,mafic_volcanic_simulated,14.4,867.0,3197.0,allowed,188.1,124.8,129.392,1.944,NE,0.1285,14.455000000000002,0.0105,20.91,51.415000000000006,43599.4,190.91883092036784,0,0,0,1,0,0,0,0,0,1,0,0
H8489,serpentinite_simulated,7.3,467.0,1929.0,conditional,190.4,119.2,129.408,1.944,NE,0.8719999999999999,36.615,0.0785,7.055,39.565,45281.4,1155.5523744080126,0,0,0,0,0,1,0,0,0,0,1,0
H8490,serpentinite_simulated,13.1,252.0,495.0,allowed,192.8,115.9,129.424,1.944,NE,0.9570000000000001,32.345,0.043,7.415,36.21,45674.35,865.9936749191627,0,0,0,0,0,1,0,0,0,1,0,0
H8491,alluvium,4.5,947.0,1157.0,conditional,195.2,148.9,129.44,1.944,NE,0.244,31.474999999999998,0.049499999999999995,6.475,45.605000000000004,43290.8,228.11264761078178,1,0,0,0,0,0,0,0,0,0,1,0
H8492,peridotite_simulated,14.3,974.0,3188.0,allowed,197.7,151.2,129.456,1.944,NE,0.375,32.735,0.0355,10.2,39.905,45071.1,105.35891039679558,0,0,0,0,1,0,0,0,0,1,0,0
H8493,serpentinite_simulated,14.4,946.0,2362.0,no-go,200.2,151.9,129.472,1.944,NE,1.014,24.47,0.051000000000000004,12.885,33.769999999999996,45309.350000000006,1054.9326068522087,0,0,0,0,0,1,0,0,0,0,0,1
H8494,mafic_volcanic_simulated,6.4,672.0,1399.0,allowed,202.7,158.6,129.488,1.944,NE,0.27749999999999997,31.37,0.0395,5.875,47.760000000000005,43832.8,200.8183258569795,0,0,0,1,0,0,0,0,0,1,0,0
H8495,serpentinite_simulated,17.9,818.0,1370.0,no-go,205.2,158.4,129.504,1.944,NE,1.1885,19.445,0.0275,14.515,38.445,45358.55,51.830927060973416,0,0,0,0,0,1,0,0,0,0,0,1
H8496,serpentinite_simulated,17.5,345.0,907.0,conditional,207.7,122.6,129.52,1.944,NE,1.491,41.825,0.0395,5.85,41.415,45611.35,120.4202848360711,0,0,0,0,0,1,0,0,0,0,1,0
H8497,ultramafic_simulated,13.2,896.0,2317.0,no-go,210.3,157.7,129.536,1.944,NE,0.806,34.13,0.0195,6.3149999999999995,42.91,44369.05,1149.2606514624952,0,0,0,0,0,0,0,1,0,0,0,1
H8498,serpentinite_simulated,14.0,930.0,1418.0,conditional,212.9,153.2,129.552,1.944,NE,1.227,20.634999999999998,0.0325,14.26,42.33,45935.95,635.0526001836399,0,0,0,0,0,1,0,0,0,0,1,0
H8499,serpentinite_simulated,14.5,652.0,3097.0,allowed,215.5,158.5,129.568,1.944,NE,0.47450000000000003,38.455,0.0345,11.254999999999999,39.83,45941.15,912.6627224774749,0,0,0,0,0,1,0,0,0,1,0,0
H8500,mafic_volcanic_simulated,3.0,943.0,2341.0,allowed,218.1,116.8,129.584,1.944,NE,0.5015000000000001,25.92,0.041,19.919999999999998,39.055,43415.85,5.303300858899107,0,0,0,1,0,0,0,0,0,1,0,0
H8501,serpentinite_simulated,7.9,1019.0,772.0,conditional,219.9,153.0,128.0,1.96,NW,1.3665,17.075,0.026500000000000003,18.68,34.25,47362.35,306.3893682881331,0,0,0,0,0,1,0,0,0,0,1,0
H8502,ultramafic_simulated,17.4,1191.0,907.0,no-go,217.3,145.5,128.016,1.96,NW,0.679,20.515,0.0295,22.075,34.33,44917.7,288.92383079281973,0,0,0,0,0,0,0,1,0,0,0,1
H8503,serpentinite_simulated,5.0,634.0,897.0,allowed,214.8,146.9,128.032,1.96,NW,0.5875,41.400000000000006,0.05,2.6500000000000004,31.714999999999996,45470.899999999994,916.6932311302387,0,0,0,0,0,1,0,0,0,1,0,0
H8504,serpentinite_simulated,6.4,323.0,1224.0,allowed,212.2,123.6,128.048,1.96,NW,0.948,34.144999999999996,0.06,15.665,37.504999999999995,45935.43333333333,294.66089549401306,0,0,0,0,0,1,0,0,0,1,0,0
H8505,ultramafic_simulated,10.0,633.0,1849.0,no-go,209.7,116.6,128.064,1.96,NW,0.749,28.21,0.046,6.445,45.805,45275.399999999994,150.8965871052077,0,0,0,0,0,0,0,1,0,0,0,1
H8506,peridotite_simulated,6.2,1111.0,2837.0,conditional,207.2,115.8,128.08,1.96,NW,0.35950000000000004,26.924999999999997,0.044,14.635,31.93,44384.55,37.547370081007216,0,0,0,0,1,0,0,0,0,0,1,0
H8507,alluvium,4.3,699.0,781.0,no-go,204.7,140.7,128.096,1.96,NW,0.2585,39.980000000000004,0.040999999999999995,6.225,35.95,43387.0,128.41059146348115,1,0,0,0,0,0,0,0,0,0,0,1
H8508,peridotite_simulated,14.0,1156.0,1418.0,allowed,202.2,123.2,128.112,1.96,NW,0.821,43.019999999999996,0.056,3.7199999999999998,39.25,44985.4,98.2878425849301,0,0,0,0,1,0,0,0,0,1,0,0
H8509,peridotite_simulated,12.1,1132.0,2472.0,no-go,199.8,134.7,128.128,1.96,NW,1.407,35.195,0.0435,12.43,39.974999999999994,44826.5,24.041630560342615,0,0,0,0,1,0,0,0,0,0,0,1
H8510,ultramafic_simulated,8.8,326.0,2756.0,allowed,197.3,138.9,128.144,1.96,NW,0.6445,29.895,0.028499999999999998,12.27,41.650000000000006,44701.15,290.833019102029,0,0,0,0,0,0,0,1,0,1,0,0
H8511,serpentinite_simulated,15.6,914.0,2868.0,allowed,194.9,116.6,128.16,1.96,NW,1.2205,28.095,0.036500000000000005,12.835,33.66,46566.2,266.43783515109055,0,0,0,0,0,1,0,0,0,1,0,0
H8512,serpentinite_simulated,15.8,1068.0,1527.0,allowed,192.6,139.8,128.176,1.96,NW,0.46950000000000003,26.71,0.016,5.705,49.614999999999995,45851.350000000006,1015.4760484619973,0,0,0,0,0,1,0,0,0,1,0,0
H8513,serpentinite_simulated,9.9,805.0,1195.0,conditional,190.2,144.0,128.192,1.96,NW,1.109,31.365000000000002,0.059,18.115000000000002,38.115,46069.399999999994,554.0888737377802,0,0,0,0,0,1,0,0,0,0,1,0
H8514,serpentinite_simulated,9.4,333.0,2561.0,conditional,187.9,150.2,128.208,1.96,NW,1.2195,29.965000000000003,0.036000000000000004,14.205000000000002,36.05,46069.5,981.1813695744574,0,0,0,0,0,1,0,0,0,0,1,0
H8515,peridotite_simulated,10.9,851.0,831.0,allowed,185.7,119.2,128.224,1.96,NW,0.46499999999999997,36.165,0.0675,10.195,42.724999999999994,45185.7,135.7645019878171,0,0,0,0,1,0,0,0,0,1,0,0
H8516,serpentinite_simulated,7.9,1063.0,1425.0,no-go,183.4,137.1,128.24,1.96,NW,0.7935,36.120000000000005,0.023,5.395,46.230000000000004,45315.75,227.4762515077103,0,0,0,0,0,1,0,0,0,0,0,1
H8517,serpentinite_simulated,7.5,93.0,750.0,allowed,181.2,143.8,128.256,1.96,NW,0.4505,27.72,0.0395,12.165,44.805,45837.1,482.95393155041194,0,0,0,0,0,1,0,0,0,1,0,0
H8518,ultramafic_simulated,11.0,571.0,1503.0,conditional,179.0,105.1,128.272,1.96,NW,0.607,22.52,0.0275,14.510000000000002,42.214999999999996,44085.033333333326,417.1990931597685,0,0,0,0,0,0,0,1,0,0,1,0
H8519,serpentinite_simulated,10.4,207.0,2206.0,no-go,176.9,150.7,128.288,1.96,NW,0.7989999999999999,46.3,0.055499999999999994,4.95,43.230000000000004,46021.399999999994,305.0458654038802,0,0,0,0,0,1,0,0,0,0,0,1
H8520,serpentinite_simulated,6.5,926.0,396.0,allowed,174.8,118.1,128.304,1.96,NW,0.9804999999999999,41.44499999999999,0.062,5.255000000000001,35.885,45961.9,680.0953021452235,0,0,0,0,0,1,0,0,0,1,0,0
H8521,mafic_volcanic_simulated,2.7,824.0,3068.0,no-go,172.7,109.3,128.32,1.96,NW,0.2415,18.54,0.02,4.965,58.805,43584.3,695.5102299750845,0,0,0,1,0,0,0,0,0,0,0,1
H8522,serpentinite_simulated,2.2,971.0,2788.0,allowed,170.7,114.2,128.336,1.96,NW,0.7869999999999999,22.065,0.036500000000000005,15.14,42.12,46202.7,725.3501361411548,0,0,0,0,0,1,0,0,0,1,0,0
H8523,alluvium,7.1,264.0,2827.0,allowed,168.7,122.2,128.352,1.96,NW,0.2345,33.555,0.0275,5.795,47.29,43604.5,565.9682676617085,1,0,0,0,0,0,0,0,0,1,0,0
H8524,ultramafic_simulated,11.9,908.0,747.0,allowed,166.8,136.1,128.368,1.96,NW,1.4375,33.175,0.037000000000000005,6.33,42.385000000000005,43862.3,407.7177700321597,0,0,0,0,0,0,0,1,0,1,0,0
H8525,mafic_volcanic_simulated,13.2,119.0,961.0,no-go,164.9,105.7,128.384,1.96,NW,0.016,24.225,0.0505,5.105,41.635000000000005,44022.8,504.02571362976545,0,0,0,1,0,0,0,0,0,0,0,1
H8526,mafic_volcanic_simulated,11.6,937.0,1835.0,allowed,163.0,144.3,128.4,1.96,NW,0.01,13.125,0.0135,5.26,48.605000000000004,43883.2,315.0867816967271,0,0,0,1,0,0,0,0,0,1,0,0
H8527,mafic_volcanic_simulated,17.2,592.0,3381.0,allowed,161.2,122.3,128.416,1.96,NW,0.4505,22.16,0.035500000000000004,22.89,46.95,43503.100000000006,258.51823920179817,0,0,0,1,0,0,0,0,0,1,0,0
H8528,serpentinite_simulated,14.2,725.0,1453.0,allowed,159.5,111.8,128.432,1.96,NW,1.1545,17.485,0.045,9.68,52.150000000000006,45254.05,68.09438302826402,0,0,0,0,0,1,0,0,0,1,0,0
H8529,peridotite_simulated,10.5,943.0,3324.0,no-go,157.8,139.9,128.448,1.96,NW,0.6975,21.705,0.036000000000000004,22.57,37.985,44700.600000000006,281.00423484353246,0,0,0,0,1,0,0,0,0,0,0,1
H8530,serpentinite_simulated,6.0,893.0,3242.0,no-go,156.2,134.8,128.464,1.96,NW,1.251,22.06,0.0585,16.84,37.400000000000006,46014.5,694.8503939698114,0,0,0,0,0,1,0,0,0,0,0,1
H8531,peridotite_simulated,16.4,137.0,1533.0,allowed,154.6,132.7,128.48,1.96,NW,0.5495,15.56,0.032,26.28,39.125,44688.75,152.381511345701,0,0,0,0,1,0,0,0,0,1,0,0
H8532,serpentinite_simulated,6.5,221.0,686.0,allowed,153.1,129.0,128.496,1.96,NW,0.747,23.240000000000002,0.0375,17.855,34.295,45602.8,289.489516217771,0,0,0,0,0,1,0,0,0,1,0,0
H8533,ultramafic_simulated,13.4,854.0,2091.0,allowed,151.7,149.6,128.512,1.96,NW,0.704,27.435000000000002,0.0195,12.629999999999999,42.985,44868.15,268.9127088852461,0,0,0,0,0,0,0,1,0,1,0,0
H8534,peridotite_simulated,17.1,419.0,2853.0,allowed,150.3,113.7,128.528,1.96,NW,1.506,41.325,0.0675,4.92,33.795,44835.35,83.93357492684113,0,0,0,0,1,0,0,0,0,1,0,0
H8535,serpentinite_simulated,13.9,496.0,2609.0,no-go,149.0,106.6,128.544,1.96,NW,1.3559999999999999,24.424999999999997,0.03,11.47,46.08,46144.25,240.20417356906813,0,0,0,0,0,1,0,0,0,0,0,1
H8536,serpentinite_simulated,3.6,137.0,582.0,allowed,147.7,157.3,128.56,1.96,NW,0.8594999999999999,32.235,0.05,3.58,45.745,45508.6,943.8461315278057,0,0,0,0,0,1,0,0,0,1,0,0
H8537,mafic_volcanic_simulated,6.7,814.0,301.0,conditional,146.5,138.6,128.576,1.96,NW,0.10450000000000001,20.435000000000002,0.018500000000000003,7.345000000000001,51.89,43235.75,5.586143571369609,0,0,0,1,0,0,0,0,0,0,1,0
H8538,alluvium,3.7,687.0,1341.0,allowed,145.4,109.8,128.592,1.96,NW,0.07150000000000001,27.45,0.0395,21.925,39.235,43165.75,503.67216023917985,1,0,0,0,0,0,0,0,0,1,0,0
H8539,serpentinite_simulated,17.1,225.0,2105.0,conditional,144.4,146.0,128.608,1.96,NW,1.236,21.25,0.0235,13.950000000000001,42.05,46161.55,311.4805371126742,0,0,0,0,0,1,0,0,0,0,1,0
H8540,mafic_volcanic_simulated,4.9,203.0,3070.0,allowed,143.5,154.2,128.624,1.96,NW,0.46299999999999997,32.01,0.04,6.965,45.035,43729.26666666666,600.322299546951,0,0,0,1,0,0,0,0,0,1,0,0
H8541,serpentinite_simulated,17.2,1177.0,2967.0,allowed,142.6,108.8,128.64,1.96,NW,0.31999999999999995,21.355,0.027,17.314999999999998,31.305,46273.100000000006,307.87429252862125,0,0,0,0,0,1,0,0,0,1,0,0
H8542,alluvium,12.6,701.0,2359.0,allowed,141.8,152.7,128.656,1.96,NW,0.20650000000000002,35.96,0.041999999999999996,4.835,41.605000000000004,43467.15,498.0153059896875,1,0,0,0,0,0,0,0,0,1,0,0
H8543,peridotite_simulated,6.5,415.0,1918.0,no-go,141.1,135.5,128.672,1.96,NW,0.8915,37.86,0.0475,3.675,33.335,44905.45,969.0898436161634,0,0,0,0,1,0,0,0,0,0,0,1
H8544,ultramafic_simulated,11.3,159.0,1597.0,conditional,140.5,146.6,128.688,1.96,NW,0.9775,32.94,0.051500000000000004,4.76,42.41,44595.26666666666,446.4848970943319,0,0,0,0,0,0,0,1,0,0,1,0
