grid_id,prospectivity_score
H5936,3.9
H5937,1.7
H5938,
H5939,
H5940,3.2
H5941,4.1
H5942,2.0
H5943,2.9
H5944,2.7
H5945,2.2
H5946,3.7
H5947,2.1
H5948,2.8
H5949,2.8
H5950,3.8
H5951,3.2
H5952,
H5953,3.4
H5954,3.3
H5955,
H5956,4.3
H5957,
H5958,
H5959,2.2
H5960,3.0
H5961,3.9
H5962,
H5963,1.5
H5964,3.4
H5965,2.5
H5966,3.5
H5967,2.5
H5968,2.7
H5969,3.1
H5970,2.1
H5971,4.1
H5972,4.0
H5973,
H5974,
H5975,1.7
H5976,1.1
H5977,2.5
H5978,3.0
H5979,2.4
H5980,4.1
H5981,3.2
H5982,1.9
H5983,2.6
H5984,2.9
H5985,2.4
H5986,3.6
H5987,2.7
H5988,1.7
H5989,3.2
H5990,2.1
H5991,2.9
H5992,
H5993,3.1
H5994,2.1
H5995,2.0
H5996,3.5
H5997,2.7
H5998,
H5999,
H6000,1.3
H6001,3.7
H6002,3.6
H6003,3.1
H6004,1.7
H6005,
H6006,3.5
H6007,2.6
H6008,
H6009,
H6010,3.6
H6011,
H6012,1.9
H6013,3.3
H6014,1.4
H6015,
H6016,1.4
H6017,
H6018,2.6
H6019,
H6020,1.5
H6021,2.6
H6022,3.5
H6023,2.3
H6024,3.7
H6025,3.1
H6026,1.1
H6027,
H6028,1.4
H6029,
H6030,3.2
H6031,
H6032,1.7
H6033,
H6034,4.0
H6035,2.8
H6036,3.0
H6037,2.2
H6038,
H6039,1.2
H6040,2.8
H6041,1.1
H6042,2.0
H6043,3.0
H6044,4.0
H6045,3.9
H6046,4.2
H6047,
H6048,2.8
H6049,3.3
H6050,2.7
H6051,
H6052,3.1
H6053,2.9
H6054,3.2
H6055,2.3
H6056,1.5
H6057,2.6
H6058,2.2
H6059,
H6060,3.3
H6061,1.6
H6062,3.3
H6063,3.0
H6064,1.8
H6065,3.6
H6066,
H6067,
H6068,4.7
H6069,2.3
H6070,3.3
H6071,0.9
H6072,2.4
H6073,2.6
H6074,3.7
H6075,3.1
H6076,3.7
H6077,1.9
H6078,2.9
H6079,3.1
H6080,1.7
H6081,2.0
H6082,1.9
H6083,2.9
H6084,3.2
H6085,
H6086,3.2
H6087,
H6088,3.7
H6089,0.8
H6090,2.0
H6091,2.4
H6092,
H6093,3.1
H6094,3.5
H6095,2.6
H6096,
H6097,2.6
H6098,
H6099,3.1
H6100,3.1
H6101,3.6
H6102,2.2
H6103,3.2
H6104,1.3
H6105,3.3
H6106,2.2
H6107,3.5
H6108,
H6109,2.9
H6110,2.7
H6111,2.1
H6112,
H6113,3.0
H6114,2.5
H6115,3.5
H6116,
H6117,3.9
H6118,1.3
H6119,4.1
H6120,2.8
H6121,2.6
H6122,2.9
H6123,
H6124,3.3
H6125,3.7
H6126,3.6
H6127,2.9
H6128,2.0
H6129,
H6130,2.9
H6131,3.2
H6132,3.7
H6133,0.9
H6134,2.5
H6135,2.4
H6136,3.7
H6137,
H6138,3.5
H6139,3.4
H6140,
H6141,3.0
H6142,
H6143,4.7
H6144,3.2
H6145,3.0
H6146,
H6147,
H6148,3.8
H6149,
H6150,3.6
H6151,
H6152,3.2
H6153,3.7
H6154,2.7
H6155,0.9
H6156,
H6157,3.8
H6158,3.2
H6159,
H6160,
H6161,
H6162,2.0
H6163,3.6
H6164,4.0
H6165,
H6166,
H6167,3.7
H6168,2.1
H6169,3.3
H6170,4.1
H6171,3.9
H6172,2.7
H6173,
H6174,3.6
H6175,
H6176,1.8
H6177,3.8
H6178,3.6
H6179,
H6180,3.3
H6181,3.3
H6182,2.4
H6183,
H6184,4.5
H6185,1.2
H6186,3.7
H6187,1.8
H6188,4.2
H6189,
H6190,1.0
H6191,1.8
H6192,3.1
H6193,2.3
H6194,
H6195,3.9
H6196,
H6197,2.6
H6198,3.7
H6199,2.4
H6200,3.5
H6201,2.2
H6202,3.2
H6203,3.6
H6204,
H6205,3.8
H6206,1.4
H6207,
H6208,3.2
H6209,1.2
H6210,4.0
H6211,2.3
H6212,2.1
H6213,4.1
H6214,2.9
H6215,1.0
H6216,
H6217,0.8
H6218,2.7
H6219,3.1
H6220,3.1
H6221,1.6
H6222,2.1
H6223,4.7
H6224,2.8
H6225,2.9
H6226,2.6
H6227,2.2
H6228,3.3
H6229,
H6230,2.4
H6231,3.6
H6232,2.7
H6233,4.3
H6234,3.3
H6235,3.3
H6236,
H6237,2.4
H6238,2.2
H6239,2.8
H6240,
H6241,4.5
H6242,2.5
H6243,
H6244,2.5
H6245,3.0
H6246,3.3
H6247,3.4
H6248,
H6249,3.3
H6250,3.7
H6251,2.1
H6252,
H6253,3.0
H6254,
H6255,4.3
H6256,
H6257,1.7
H6258,
H6259,
H6260,3.1
H6261,2.9
H6262,3.2
H6263,3.4
H6264,3.4
H6265,
H6266,3.5
H6267,
H6268,3.2
H6269,3.3
H6270,
H6271,3.3
H6272,1.7
H6273,3.5
H6274,3.4
H6275,2.5
H6276,2.4
H6277,3.0
H6278,2.5
H6279,2.9
H6280,3.5
H6281,2.1
H6282,2.7
H6283,3.6
H6284,1.1
H6285,
H6286,3.0
H6287,
H6288,
H6289,2.9
H6290,3.6
H6291,3.6
H6292,3.1
H6293,1.3
H6294,
H6295,
H6296,2.6
H6297,1.6
H6298,3.6
H6299,3.6
H6300,
H6301,3.3
H6302,2.7
H6303,3.0
H6304,2.2
H6305,2.6
H6306,3.1
H6307,
H6308,2.5
H6309,
H6310,3.3
H6311,2.8
H6312,
H6313,2.0
H6314,2.9
H6315,2.7
H6316,3.5
H6317,
H6318,2.3
H6319,3.2
H6320,2.9
H6321,
H6322,3.5
H6323,
H6324,2.2
H6325,1.2
H6326,3.3
H6327,2.6
H6328,0.2
H6329,3.5
H6330,3.2
H6331,3.7
H6332,
H6333,2.1
H6334,2.0
H6335,2.4
H6336,1.8
H6337,
H6338,4.0
H6339,1.5
H6340,3.8
H6341,
H6342,3.7
H6343,1.4
H6344,
H6345,2.8
H6346,3.8
H6347,1.8
H6348,3.8
H6349,3.7
H6350,
H6351,
H6352,4.2
H6353,4.4
H6354,3.5
H6355,3.4
H6356,
H6357,1.6
H6358,
H6359,2.5
H6360,3.5
H6361,2.1
H6362,3.2
H6363,3.1
H6364,
H6365,2.2
H6366,3.1
H6367,3.3
H6368,
H6369,
H6370,
H6371,2.6
H6372,2.7
H6373,
H6374,3.0
H6375,2.6
H6376,1.6
H6377,3.0
H6378,3.9
H6379,
H6380,2.9
H6381,2.5
H6382,2.2
H6383,0.7
H6384,2.8
H6385,3.2
H6386,2.1
H6387,2.6
H6388,2.2
H6389,3.5
H6390,3.0
H6391,2.3
H6392,4.1
H6393,
H6394,3.4
H6395,2.4
H6396,2.7
H6397,
H6398,
H6399,2.0
H6400,3.4
H6401,1.9
H6402,2.0
H6403,0.9
H6404,2.8
H6405,
H6406,2.5
H6407,3.8
H6408,3.5
H6409,1.8
H6410,
H6411,3.0
H6412,1.7
H6413,1.3
H6414,2.0
H6415,3.7
H6416,2.2
H6417,
H6418,2.4
H6419,
H6420,
H6421,
H6422,
H6423,3.5
H6424,2.6
H6425,1.7
H6426,
H6427,3.5
H6428,3.6
H6429,
H6430,2.3
H6431,2.1
H6432,2.6
H6433,3.6
H6434,2.4
H6435,
H6436,2.0
H6437,3.9
H6438,
H6439,3.8
H6440,
H6441,
H6442,2.3
H6443,
H6444,3.6
H6445,
H6446,1.7
H6447,3.9
H6448,1.9
H6449,2.4
H6450,2.3
H6451,4.6
H6452,2.8
H6453,3.7
H6454,
H6455,2.5
H6456,3.0
H6457,3.3
H6458,
H6459,3.7
H6460,3.6
H6461,
H6462,2.2
H6463,3.7
H6464,2.5
H6465,
H6466,3.8
H6467,
H6468,
H6469,4.2
H6470,3.1
H6471,3.8
H6472,2.2
H6473,3.0
H6474,3.9
H6475,2.2
H6476,3.0
H6477,3.1
H6478,1.8
H6479,
H6480,2.8
H6481,
H6482,2.8
H6483,1.5
H6484,1.3
H6485,
H6486,3.4
H6487,2.7
H6488,3.2
H6489,
H6490,2.3
H6491,2.4
H6492,2.0
H6493,2.6
H6494,4.2
H6495,
H6496,
H6497,1.6
H6498,3.1
H6499,
H6500,2.9
H6501,1.7
H6502,
H6503,
H6504,2.3
H6505,3.8
H6506,
H6507,2.5
H6508,3.7
H6509,2.6
H6510,3.5
H6511,2.6
H6512,3.7
H6513,3.0
H6514,1.8
H6515,3.1
H6516,
H6517,2.2
H6518,3.2
H6519,3.3
H6520,2.3
H6521,2.7
H6522,4.6
H6523,4.3
H6524,2.5
H6525,3.8
H6526,3.8
H6527,2.9
H6528,2.2
H6529,
H6530,3.5
H6531,2.6
H6532,1.9
H6533,3.5
H6534,3.6
H6535,2.3
H6536,2.4
H6537,
H6538,
H6539,
H6540,3.6
H6541,3.6
H6542,2.6
H6543,1.8
H6544,3.5
H6545,
H6546,3.3
H6547,2.2
H6548,
H6549,0.9
H6550,2.9
H6551,3.3
H6552,
H6553,3.3
H6554,3.4
H6555,3.0
H6556,2.4
H6557,3.0
H6558,3.1
H6559,
H6560,
H6561,
H6562,
H6563,2.8
H6564,2.8
H6565,2.9
H6566,
H6567,
H6568,2.9
H6569,2.7
H6570,3.3
H6571,
H6572,2.6
H6573,2.8
H6574,1.0
H6575,2.0
H6576,
H6577,2.2
H6578,3.9
H6579,3.3
H6580,3.1
H6581,3.0
H6582,3.6
H6583,2.1
H6584,2.8
H6585,1.7
H6586,
H6587,3.6
H6588,
H6589,4.2
H6590,2.6
H6591,3.8
H6592,3.0
H6593,
H6594,
H6595,1.9
H6596,2.5
H6597,3.0
H6598,
H6599,2.2
H6600,1.4
H6601,2.8
H6602,4.0
H6603,1.8
H6604,3.9
H6605,3.0
H6606,
H6607,2.0
H6608,1.5
H6609,2.8
H6610,2.1
H6611,
H6612,
H6613,3.7
H6614,
H6615,2.3
H6616,1.5
H6617,
H6618,3.6
H6619,
H6620,3.1
H6621,1.5
H6622,
H6623,4.2
H6624,3.4
H6625,1.5
H6626,2.8
H6627,3.2
H6628,4.4
H6629,
H6630,3.3
H6631,
H6632,3.8
H6633,1.6
H6634,
H6635,
H6636,3.1
H6637,3.4
H6638,3.2
H6639,3.0
H6640,3.5
H6641,2.1
H6642,3.0
H6643,1.6
H6644,2.6
H6645,2.7
H6646,2.2
H6647,1.1
H6648,1.2
H6649,1.5
H6650,3.8
H6651,2.9
H6652,2.5
H6653,
H6654,3.8
H6655,2.5
H6656,1.8
H6657,1.1
H6658,2.9
H6659,2.8
H6660,3.9
H6661,3.7
H6662,
H6663,3.4
H6664,
H6665,2.1
H6666,2.2
H6667,
H6668,3.8
H6669,3.8
H6670,3.5
H6671,2.3
H6672,
H6673,4.5
H6674,2.6
H6675,2.4
H6676,3.6
H6677,3.6
H6678,2.6
H6679,4.0
H6680,3.2
H6681,2.9
H6682,1.1
H6683,3.1
H6684,3.4
H6685,
H6686,4.7
H6687,2.7
H6688,2.2
H6689,
H6690,1.9
H6691,3.4
H6692,
H6693,2.4
H6694,2.2
H6695,
H6696,3.7
H6697,2.7
H6698,2.9
H6699,3.0
H6700,2.4
H6701,
H6702,
H6703,3.4
H6704,1.8
H6705,3.2
H6706,
H6707,2.6
H6708,
H6709,2.9
H6710,1.2
H6711,1.7
H6712,
H6713,
H6714,2.5
H6715,4.3
H6716,
H6717,1.4
H6718,2.0
H6719,3.7
H6720,1.9
H6721,
H6722,3.1
H6723,1.5
H6724,3.2
H6725,1.9
H6726,0.8
H6727,1.8
H6728,4.1
H6729,1.4
H6730,1.6
H6731,
H6732,
H6733,4.1
H6734,3.3
H6735,
H6736,
H6737,3.2
H6738,
H6739,1.6
H6740,4.7
H6741,1.9
H6742,2.7
H6743,
H6744,3.7
H6745,
H6746,3.1
H6747,
H6748,1.8
H6749,
H6750,2.8
H6751,3.7
H6752,3.0
H6753,4.1
H6754,2.9
H6755,
H6756,
H6757,2.0
H6758,3.0
H6759,2.4
H6760,
H6761,
H6762,
H6763,1.8
H6764,
H6765,3.2
H6766,
H6767,
H6768,3.8
H6769,4.6
H6770,3.1
H6771,1.6
H6772,1.7
H6773,
H6774,4.0
H6775,3.9
H6776,2.6
H6777,2.7
H6778,1.6
H6779,3.6
H6780,1.6
H6781,2.8
H6782,2.2
H6783,3.4
H6784,1.8
H6785,
H6786,2.5
H6787,
H6788,1.4
H6789,2.9
H6790,
H6791,1.5
H6792,1.9
H6793,3.4
H6794,2.8
H6795,2.0
H6796,3.4
H6797,2.6
H6798,2.6
H6799,2.7
H6800,1.9
H6801,1.7
H6802,3.1
H6803,
H6804,3.4
H6805,2.9
H6806,3.4
H6807,3.0
H6808,
H6809,2.3
H6810,
H6811,
H6812,
H6813,2.6
H6814,3.4
H6815,
H6816,1.9
H6817,1.7
H6818,3.6
H6819,2.6
H6820,1.9
H6821,
H6822,
H6823,
H6824,
H6825,3.6
H6826,1.8
H6827,2.9
H6828,1.3
H6829,3.1
H6830,2.7
H6831,
H6832,
H6833,4.4
H6834,3.4
H6835,2.7
H6836,1.9
H6837,2.6
H6838,
H6839,2.5
H6840,3.5
H6841,2.1
H6842,2.4
H6843,2.4
H6844,3.1
H6845,
H6846,4.0
H6847,2.8
H6848,0.9
H6849,
H6850,3.3
H6851,
H6852,
H6853,4.3
H6854,2.3
H6855,3.5
H6856,
H6857,1.7
H6858,2.6
H6859,1.2
H6860,3.5
H6861,2.8
H6862,1.9
H6863,2.8
H6864,
H6865,2.6
H6866,3.5
H6867,1.8
H6868,2.9
H6869,2.4
H6870,2.5
H6871,2.5
H6872,3.9
H6873,2.8
H6874,2.2
H6875,2.2
H6876,2.5
H6877,2.2
H6878,
H6879,1.8
H6880,3.0
H6881,
H6882,2.6
H6883,3.4
H6884,3.7
H6885,2.7
H6886,3.6
H6887,3.0
H6888,3.3
H6889,3.0
H6890,3.3
H6891,
H6892,
H6893,
H6894,2.5
H6895,3.6
H6896,2.8
H6897,3.4
H6898,1.9
H6899,2.7
H6900,2.8
H6901,2.0
H6902,2.8
H6903,3.1
H6904,2.3
H6905,3.0
H6906,2.8
H6907,3.0
H6908,1.3
H6909,3.3
H6910,2.4
H6911,3.0
H6912,
H6913,
H6914,2.8
H6915,
H6916,2.9
H6917,1.7
H6918,1.8
H6919,
H6920,3.1
H6921,1.1
H6922,1.4
H6923,1.3
H6924,
H6925,3.6
H6926,1.2
H6927,2.1
H6928,
H6929,
H6930,2.9
H6931,2.6
H6932,3.3
H6933,2.9
H6934,
H6935,3.1
H6936,3.1
H6937,4.2
H6938,2.3
H6939,
H6940,3.3
H6941,
H6942,2.1
H6943,1.9
H6944,3.1
H6945,2.8
H6946,
H6947,2.6
H6948,
H6949,
H6950,2.6
H6951,2.0
H6952,
H6953,
H6954,2.6
H6955,1.3
H6956,4.6
H6957,
H6958,2.9
H6959,1.8
H6960,
H6961,4.0
H6962,3.4
H6963,2.6
H6964,
H6965,
H6966,3.6
H6967,2.6
H6968,3.2
H6969,3.8
H6970,4.0
H6971,2.9
H6972,2.4
H6973,3.4
H6974,4.1
H6975,2.6
H6976,
H6977,2.3
H6978,3.4
H6979,2.3
H6980,
H6981,1.5
H6982,1.2
H6983,2.2
H6984,2.4
H6985,0.8
H6986,3.8
H6987,
H6988,3.3
H6989,1.9
H6990,2.9
H6991,
H6992,2.9
H6993,1.6
H6994,
H6995,3.5
H6996,3.9
H6997,2.5
H6998,2.4
H6999,3.2
H7000,4.2
H7001,1.6
H7002,2.6
H7003,
H7004,2.0
H7005,
H7006,3.2
H7007,
H7008,
H7009,2.8
H7010,3.8
H7011,
H7012,3.3
H7013,
H7014,
H7015,3.4
H7016,
H7017,2.9
H7018,3.1
H7019,
H7020,2.3
H7021,3.0
H7022,3.4
H7023,
H7024,2.5
H7025,
H7026,1.7
H7027,
H7028,
H7029,
H7030,
H7031,
H7032,1.3
H7033,
H7034,3.3
H7035,
H7036,2.1
H7037,2.4
H7038,1.3
H7039,2.9
H7040,1.2
H7041,2.6
H7042,1.5
H7043,3.0
H7044,2.1
H7045,2.4
H7046,4.5
H7047,
H7048,
H7049,3.8
H7050,1.6
H7051,3.6
H7052,3.5
H7053,3.8
H7054,3.2
H7055,2.5
H7056,3.1
H7057,1.2
H7058,
H7059,
H7060,2.8
H7061,3.6
H7062,5.0
H7063,
H7064,2.9
H7065,2.9
H7066,
H7067,2.4
H7068,3.0
H7069,0.8
H7070,2.0
H7071,3.4
H7072,3.1
H7073,2.7
H7074,3.6
H7075,
H7076,
H7077,1.6
H7078,3.2
H7079,4.5
H7080,
H7081,1.4
H7082,2.8
H7083,3.3
H7084,3.3
H7085,3.9
H7086,
H7087,3.3
H7088,
H7089,2.2
H7090,2.4
H7091,2.1
H7092,
H7093,
H7094,3.0
H7095,1.5
H7096,3.0
H7097,
H7098,
H7099,2.6
H7100,3.0
H7101,4.0
H7102,2.3
H7103,3.3
H7104,2.8
H7105,
H7106,1.8
H7107,
H7108,
H7109,
H7110,2.8
H7111,
H7112,2.4
H7113,2.1
H7114,2.5
H7115,
H7116,1.2
H7117,
H7118,1.3
H7119,2.7
H7120,3.5
H7121,2.9
H7122,
H7123,
H7124,1.9
H7125,2.9
H7126,
H7127,
H7128,2.4
H7129,1.7
H7130,3.6
H7131,
H7132,3.3
H7133,3.1
H7134,
H7135,2.5
H7136,2.6
H7137,3.2
H7138,3.1
H7139,2.6
H7140,
H7141,
H7142,2.0
H7143,3.0
H7144,3.6
H7145,
H7146,3.6
H7147,1.4
H7148,3.1
H7149,2.7
H7150,2.6
H7151,
H7152,3.8
H7153,3.1
H7154,
H7155,2.8
H7156,1.8
H7157,3.0
H7158,
H7159,2.1
H7160,3.8
H7161,
H7162,2.9
H7163,
H7164,
H7165,
H7166,
H7167,2.9
H7168,2.4
H7169,
H7170,3.7
H7171,2.2
H7172,2.7
H7173,1.7
H7174,1.2
H7175,2.1
H7176,
H7177,1.9
H7178,1.9
H7179,3.6
H7180,3.8
H7181,3.3
H7182,
H7183,
H7184,3.2
H7185,
H7186,2.7
H7187,
H7188,2.6
H7189,
H7190,2.7
H7191,1.5
H7192,2.9
H7193,
H7194,1.9
H7195,2.9
H7196,
H7197,
H7198,
H7199,1.7
H7200,3.2
H7201,2.4
H7202,2.0
H7203,1.9
H7204,1.2
H7205,
H7206,2.6
H7207,3.8
H7208,2.8
H7209,2.9
H7210,3.3
H7211,
H7212,
H7213,1.4
H7214,
H7215,4.2
H7216,
H7217,4.2
H7218,3.5
H7219,1.9
H7220,3.6
H7221,2.3
H7222,1.5
H7223,2.8
H7224,
H7225,
H7226,0.8
H7227,
H7228,3.1
H7229,3.4
H7230,2.3
H7231,4.0
H7232,
H7233,1.9
H7234,0.9
H7235,
H7236,2.2
H7237,2.4
H7238,
H7239,3.2
H7240,3.0
H7241,1.5
H7242,1.6
H7243,2.6
H7244,2.9
H7245,3.8
H7246,2.4
H7247,3.0
H7248,2.3
H7249,
H7250,
H7251,
H7252,3.4
H7253,3.7
H7254,1.2
H7255,1.7
H7256,2.7
H7257,1.8
H7258,3.1
H7259,2.7
H7260,2.3
H7261,3.8
H7262,2.3
H7263,1.5
H7264,1.9
H7265,
H7266,2.0
H7267,3.0
H7268,
H7269,2.1
H7270,1.2
H7271,1.1
H7272,2.3
H7273,2.7
H7274,
H7275,
H7276,2.0
H7277,
H7278,2.3
H7279,0.8
H7280,2.9
H7281,2.0
H7282,2.5
H7283,
H7284,3.1
H7285,2.1
H7286,2.8
H7287,1.6
H7288,1.0
H7289,
H7290,
H7291,
H7292,2.3
H7293,
H7294,3.1
H7295,3.2
H7296,3.8
H7297,
H7298,
H7299,2.6
H7300,4.2
H7301,
H7302,
H7303,
H7304,
H7305,2.4
H7306,2.9
H7307,2.7
H7308,1.4
H7309,3.1
H7310,2.1
H7311,2.3
H7312,2.7
H7313,
H7314,
H7315,1.5
H7316,2.6
H7317,2.7
H7318,1.6
H7319,3.7
H7320,
H7321,
H7322,3.0
H7323,3.4
H7324,
H7325,2.9
H7326,
H7327,
H7328,1.7
H7329,3.1
H7330,2.7
H7331,2.9
H7332,
H7333,1.5
H7334,1.8
H7335,1.4
H7336,
H7337,3.6
H7338,3.1
H7339,2.4
H7340,1.7
H7341,2.5
H7342,3.3
H7343,2.5
H7344,
H7345,
H7346,
H7347,1.9
H7348,3.8
H7349,2.3
H7350,2.7
H7351,2.2
H7352,2.9
H7353,3.4
H7354,3.1
H7355,3.3
H7356,
H7357,2.1
H7358,2.0
H7359,2.1
H7360,2.9
H7361,3.2
H7362,3.6
H7363,2.5
H7364,
H7365,
H7366,2.3
H7367,3.1
H7368,3.0
H7369,3.1
H7370,2.6
H7371,2.8
H7372,2.8
H7373,
H7374,2.9
H7375,
H7376,1.5
H7377,1.8
H7378,
H7379,2.9
H7380,2.7
H7381,2.8
H7382,2.7
H7383,2.5
H7384,3.2
H7385,3.4
H7386,
H7387,3.1
H7388,2.5
H7389,1.9
H7390,2.5
H7391,1.3
H7392,2.8
H7393,0.1
H7394,2.4
H7395,
H7396,2.9
H7397,3.4
H7398,
H7399,3.3
H7400,
H7401,2.8
H7402,2.0
H7403,3.5
H7404,1.9
H7405,2.6
H7406,3.6
H7407,
H7408,1.3
H7409,0.8
H7410,
H7411,1.6
H7412,1.0
H7413,3.7
H7414,2.5
H7415,2.6
H7416,3.4
H7417,1.6
H7418,
H7419,
H7420,1.7
H7421,
H7422,3.0
H7423,1.8
H7424,3.6
H7425,0.8
H7426,
H7427,
H7428,2.7
H7429,3.4
H7430,2.6
H7431,3.7
H7432,
H7433,
H7434,3.1
H7435,1.1
H7436,2.1
H7437,4.4
H7438,3.1
H7439,4.5
H7440,
H7441,3.2
H7442,3.1
H7443,
H7444,1.8
H7445,2.3
H7446,4.6
H7447,3.5
H7448,3.4
H7449,3.7
H7450,2.9
H7451,3.6
H7452,2.7
H7453,3.2
H7454,2.8
H7455,2.1
H7456,
H7457,2.3
H7458,2.4
H7459,2.2
H7460,2.9
H7461,1.6
H7462,2.4
H7463,
H7464,3.0
H7465,2.1
H7466,2.4
H7467,
H7468,2.7
H7469,2.7
H7470,3.8
H7471,3.2
H7472,
H7473,1.9
H7474,2.8
H7475,3.2
H7476,2.0
H7477,1.8
H7478,1.6
H7479,
H7480,1.2
H7481,3.1
H7482,2.5
H7483,2.5
H7484,2.5
H7485,3.4
H7486,2.8
H7487,3.0
H7488,1.7
H7489,2.7
H7490,
H7491,
H7492,1.6
H7493,2.0
H7494,2.2
H7495,3.5
H7496,3.0
H7497,
H7498,1.6
H7499,2.4
H7500,1.7
H7501,3.1
H7502,2.7
H7503,1.7
H7504,3.7
H7505,2.7
H7506,1.5
H7507,3.3
H7508,
H7509,3.4
H7510,3.1
H7511,2.8
H7512,3.7
H7513,3.6
H7514,2.8
H7515,0.7
H7516,2.1
H7517,
H7518,2.8
H7519,3.3
H7520,
H7521,3.1
H7522,2.4
H7523,3.5
H7524,2.3
H7525,3.3
H7526,1.2
H7527,1.9
H7528,
H7529,
H7530,2.6
H7531,2.8
H7532,
H7533,1.1
H7534,1.6
H7535,2.6
H7536,
H7537,2.4
H7538,3.5
H7539,2.5
H7540,2.6
H7541,2.4
H7542,4.4
H7543,
H7544,1.6
H7545,
H7546,1.5
H7547,
H7548,2.4
H7549,3.3
H7550,4.0
H7551,3.0
H7552,2.9
H7553,2.8
H7554,4.6
H7555,
H7556,1.5
H7557,1.9
H7558,3.2
H7559,3.1
H7560,
H7561,3.4
H7562,2.1
H7563,3.6
H7564,3.3
H7565,2.0
H7566,
H7567,2.5
H7568,3.8
H7569,1.6
H7570,3.3
H7571,
H7572,2.1
H7573,1.1
H7574,
H7575,2.9
H7576,3.3
H7577,3.3
H7578,1.3
H7579,2.8
H7580,3.5
H7581,4.0
H7582,2.5
H7583,1.6
H7584,1.9
H7585,2.6
H7586,
H7587,0.8
H7588,0.9
H7589,
H7590,2.2
H7591,2.9
H7592,
H7593,
H7594,
H7595,3.0
H7596,1.4
H7597,3.8
H7598,2.5
H7599,3.1
H7600,2.6
H7601,1.9
H7602,3.0
H7603,2.8
H7604,3.1
H7605,3.3
H7606,
H7607,
H7608,3.5
H7609,
H7610,2.3
H7611,1.5
H7612,3.0
H7613,1.7
H7614,3.1
H7615,2.8
H7616,
H7617,
H7618,2.6
H7619,3.7
H7620,2.2
H7621,2.4
H7622,1.8
H7623,1.9
H7624,2.2
H7625,1.6
H7626,
H7627,2.4
H7628,3.7
H7629,3.1
H7630,
H7631,
H7632,3.5
H7633,1.7
H7634,3.4
H7635,
H7636,2.3
H7637,3.0
H7638,2.0
H7639,3.2
H7640,
H7641,3.1
H7642,1.7
H7643,2.5
H7644,3.6
H7645,
H7646,2.7
H7647,
H7648,3.3
H7649,4.0
H7650,2.1
H7651,0.8
H7652,2.1
H7653,
H7654,2.2
H7655,4.0
H7656,3.5
H7657,1.8
H7658,1.2
H7659,3.3
H7660,2.6
H7661,3.5
H7662,3.3
H7663,2.3
H7664,1.7
H7665,2.3
H7666,3.3
H7667,1.3
H7668,3.3
H7669,3.1
H7670,2.5
H7671,1.4
H7672,3.4
H7673,2.8
H7674,
H7675,2.9
H7676,1.7
H7677,2.0
H7678,
H7679,3.6
H7680,4.2
H7681,2.6
H7682,
H7683,2.3
H7684,
H7685,1.9
H7686,2.5
H7687,3.1
H7688,2.2
H7689,1.6
H7690,1.7
H7691,1.6
H7692,3.5
H7693,
H7694,
H7695,1.8
H7696,2.5
H7697,
H7698,2.5
H7699,
H7700,2.5
H7701,3.2
H7702,
H7703,2.7
H7704,2.2
H7705,2.0
H7706,1.4
H7707,2.4
H7708,
H7709,3.3
H7710,3.7
H7711,3.0
H7712,
H7713,2.5
H7714,2.0
H7715,2.4
H7716,3.6
H7717,
H7718,1.6
H7719,2.5
H7720,1.4
H7721,
H7722,2.9
H7723,
H7724,3.2
H7725,
H7726,3.8
H7727,1.6
H7728,2.5
H7729,
H7730,
H7731,2.2
H7732,
H7733,2.4
H7734,2.5
H7735,2.1
H7736,2.1
H7737,
H7738,3.1
H7739,
H7740,
H7741,
H7742,2.6
H7743,2.0
H7744,
H7745,3.1
H7746,3.2
H7747,4.4
H7748,
H7749,3.1
H7750,3.4
H7751,3.5
H7752,3.5
H7753,1.7
H7754,2.2
H7755,1.5
H7756,1.7
H7757,3.2
H7758,3.2
H7759,2.5
H7760,
H7761,3.1
H7762,3.5
H7763,3.2
H7764,
H7765,2.6
H7766,2.4
H7767,3.2
H7768,1.2
H7769,2.9
H7770,2.2
H7771,
H7772,4.1
H7773,2.0
H7774,2.3
H7775,3.3
H7776,
H7777,3.8
H7778,
H7779,
H7780,2.1
H7781,
H7782,2.2
H7783,
H7784,3.7
H7785,3.1
H7786,
H7787,
H7788,2.3
H7789,1.0
H7790,2.7
H7791,
H7792,2.9
H7793,2.9
H7794,
H7795,2.6
H7796,
H7797,
H7798,2.5
H7799,2.4
H7800,2.6
H7801,2.7
H7802,
H7803,3.8
H7804,1.6
H7805,2.8
H7806,2.1
H7807,1.7
H7808,2.2
H7809,
H7810,2.6
H7811,
H7812,
H7813,3.6
H7814,3.5
H7815,
H7816,
H7817,2.5
H7818,2.8
H7819,1.7
H7820,
H7821,2.2
H7822,2.6
H7823,2.3
H7824,1.7
H7825,2.2
H7826,2.1
H7827,
H7828,1.0
H7829,1.8
H7830,1.1
H7831,2.7
H7832,2.4
H7833,4.4
H7834,1.9
H7835,
H7836,
H7837,2.7
H7838,1.7
H7839,2.2
H7840,3.3
H7841,3.2
H7842,
H7843,
H7844,1.2
H7845,
H7846,3.4
H7847,2.6
H7848,1.9
H7849,2.5
H7850,2.5
H7851,2.8
H7852,3.9
H7853,2.6
H7854,
H7855,2.8
H7856,2.1
H7857,
H7858,2.9
H7859,2.4
H7860,3.1
H7861,3.3
H7862,2.4
